"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_3src_spatial",2024-04-20,0.306316824860213,0.481037685448809,8.06194069282486,0.177323970915573,0.296314831574989,0.469846361929501,12.2842441955343,0.267684904963229,0.543269230769231,0.980769230769231,208
"UMass-gbqr_3src_spatial",2024-04-27,0.350924931518703,0.522507502142723,8.71240046041332,0.218994555110802,0.341405730603799,0.535708759788615,13.3312372305964,0.340613713277205,0.5,0.966346153846154,208
"UMass-gbqr_3src_spatial",2024-05-04,0.423480931767786,0.561493086375592,10.4811266352271,0.316958948185079,0.389560660780511,0.551069647294632,15.7135285766754,0.494512242710728,0.413461538461538,0.923076923076923,208
"UMass-gbqr_3src_spatial",2024-05-11,0.542560813092951,0.798477350645351,14.2586014414785,0.730514897054428,0.452405173457475,0.684856892825072,19.8826273668234,1.05483872731227,0.269230769230769,0.833333333333333,156
"UMass-gbqr_3src_spatial",2024-05-18,0.539354735833774,0.768266053142902,11.8316321627404,0.700704023401277,0.451449663192726,0.650425233724037,16.7352390145544,1.05740423735395,0.27,0.89,104
"UMass-gbqr_3src_spatial",2024-05-25,0.530833252867903,0.752086894960719,10.6706242145165,0.645964337696971,0.447440824953291,0.624453891241239,15.1145510669222,1.00195612257424,0.36,0.94,52
"UMass-trends_ensemble",2023-10-21,0.833164890013265,0.745833953904981,5.87665133779264,0.263594222013428,0.818725099601594,0.765009643657726,7.90384615384615,0.374010119292968,0.615384615384615,0.75,52
"UMass-trends_ensemble",2023-10-28,0.72363643416358,0.785201759972786,6.27683946488294,0.31340650145664,0.749795888105214,0.955353099414121,8.81730769230769,0.453580618877489,0.451923076923077,0.692307692307692,104
"UMass-trends_ensemble",2023-11-04,0.880840544268225,0.882759001967136,9.50826226309922,0.36840982959035,0.854461164043902,1.00138534573461,13.5673076923077,0.548820285009983,0.307692307692308,0.67948717948718,156
"UMass-trends_ensemble",2023-11-11,1.06023634405919,0.940959734304943,16.7936057692308,0.44985061757009,0.866496158731055,0.946779561526931,21.9831730769231,0.64146931247399,0.283653846153846,0.567307692307692,208
"UMass-trends_ensemble",2023-11-18,1.11497576331804,1.03827681768561,23.7216116220736,0.516878851352771,0.909563718123129,0.945028744793422,30.2692307692308,0.705687172122647,0.221153846153846,0.466346153846154,208
"UMass-trends_ensemble",2023-11-25,1.10656974992208,1.06934573009722,26.9222658862876,0.5342827378647,0.893082930457419,0.958974200540614,34.6370192307692,0.72549189878776,0.201923076923077,0.461538461538462,208
"UMass-trends_ensemble",2023-12-02,1.04769037450694,1.03341397903033,38.1749038461538,0.562854245225518,0.868716032608696,0.903411614362041,49.1826923076923,0.758058621309431,0.134615384615385,0.379807692307692,208
"UMass-trends_ensemble",2023-12-09,0.959382201621642,0.970185450938667,43.6246718227425,0.514910755582034,0.835809336055763,0.858364023823931,57.0721153846154,0.689987918744446,0.1875,0.408653846153846,208
"UMass-trends_ensemble",2023-12-16,0.918036558508139,0.925216276292609,65.5117339046823,0.541034270441962,0.836331629208064,0.839376727390846,83.3677884615385,0.724184489244402,0.115384615384615,0.341346153846154,208
"UMass-trends_ensemble",2023-12-23,0.926901555477336,0.924186487567361,127.775603051839,0.665123290009674,0.876169586584113,0.850460978314469,151.716346153846,0.83945740627175,0.0721153846153846,0.221153846153846,208
"UMass-trends_ensemble",2023-12-30,0.882036082128512,0.86752195105916,173.054177466555,0.661786122363413,0.876811297165461,0.840726050649785,205.675480769231,0.835320967897946,0.0673076923076923,0.206730769230769,208
"UMass-trends_ensemble",2024-01-06,0.817381699136591,0.792637327700558,89.6735451505017,0.360594998189536,0.837336540416017,0.796816390658361,118.829326923077,0.49019760284676,0.245192307692308,0.509615384615385,208
"UMass-trends_ensemble",2024-01-13,1.13088671610716,0.938472818509587,73.6927382943144,0.23503572917672,1.1701352207902,0.97863494708789,106.504807692308,0.341364178717837,0.269230769230769,0.673076923076923,208
"UMass-trends_ensemble",2024-01-20,1.54786162522432,1.26190421110922,112.79800062709,0.363391104856827,1.57241495453014,1.27199561160256,157.112980769231,0.49855384352718,0.230769230769231,0.557692307692308,208
"UMass-trends_ensemble",2024-01-27,1.51060317158701,1.29367894206098,112.449839046823,0.342135705195586,1.53879168816549,1.31210929894674,157.71875,0.476535273849384,0.317307692307692,0.668269230769231,208
"UMass-trends_ensemble",2024-02-03,1.21862343221022,1.10299165539915,79.0048860785953,0.308115250275237,1.29201769165965,1.14764739737577,117.971153846154,0.441948453258091,0.384615384615385,0.745192307692308,208
"UMass-trends_ensemble",2024-02-10,0.927340018455417,0.929132362010756,44.2090572742475,0.220254721139378,0.942909635274905,0.931222376875281,66.6201923076923,0.319475004355595,0.524038461538462,0.870192307692308,208
"UMass-trends_ensemble",2024-02-17,0.904181731155181,1.08325607803595,33.7177968227425,0.228386035643185,0.866297872340425,0.97248155542898,48.9375,0.300365958167811,0.485576923076923,0.822115384615385,208
"UMass-trends_ensemble",2024-02-24,1.00546528287445,1.09892479250348,38.7169627926421,0.242271126391682,0.942677326075863,1.02286931278523,53.2884615384615,0.321540278031911,0.427884615384615,0.754807692307692,208
"UMass-trends_ensemble",2024-03-02,1.04004744849302,1.16373717613577,34.4348212792642,0.226547853625145,1.00114427860697,1.13431473597802,48.3725961538462,0.305657833881887,0.447115384615385,0.759615384615385,208
"UMass-trends_ensemble",2024-03-09,1.00369134838611,1.10811378518644,26.7354044732441,0.202666419785509,0.977668845315904,1.08043709743042,38.8341346153846,0.275346472354047,0.427884615384615,0.807692307692308,208
"UMass-trends_ensemble",2024-03-16,1.12657686401481,1.0858911524305,42.4705988712375,0.251815727253987,1.00850282003076,1.01685587904383,56.7379807692308,0.338212607194117,0.384615384615385,0.639423076923077,208
"UMass-trends_ensemble",2024-03-23,1.103467891219,1.02827063617955,46.4061005434783,0.295615119876058,0.953464203233256,0.95405049572085,59.5456730769231,0.387144805755337,0.399038461538462,0.639423076923077,208
"UMass-trends_ensemble",2024-03-30,1.08844852022927,1.05459154337835,37.1712594063545,0.276449951067433,0.953239750859905,0.984482236127977,49.2980769230769,0.371603702103773,0.394230769230769,0.721153846153846,208
"UMass-trends_ensemble",2024-04-06,0.946407946028241,0.975745888836918,24.0307232441472,0.251909144543639,0.864448250550526,0.930186528675556,33.9711538461538,0.352096762625644,0.413461538461538,0.793269230769231,208
"UMass-trends_ensemble",2024-04-13,0.730349889196224,0.902692889833889,17.2068122909699,0.297136276115509,0.73097898377228,0.858235374549215,26.4206730769231,0.420774180800267,0.442307692307692,0.822115384615385,208
"UMass-trends_ensemble",2024-04-20,0.668764945288836,0.828834627391833,17.6011987876254,0.305531669986154,0.663922068885539,0.790826458524443,27.5240384615385,0.450556442585132,0.442307692307692,0.831730769230769,208
"UMass-trends_ensemble",2024-04-27,0.719500184517495,0.861671043514163,17.8630048076923,0.361145564518041,0.717249445949274,0.83747099690401,28.0072115384615,0.532479823794547,0.408653846153846,0.788461538461538,208
"UMass-trends_ensemble",2024-05-04,0.776798772831731,0.847259747622604,19.2257211538462,0.478272244061757,0.731764004767581,0.804849853865561,29.5168269230769,0.722246467818365,0.394230769230769,0.774038461538462,208
"UMass-trends_ensemble",2024-05-11,0.79662347921891,0.916243173338266,20.9354166666667,0.838257073800598,0.719807467911319,0.840734914354653,31.6346153846154,1.29492709550836,0.352564102564103,0.788461538461538,156
"UMass-trends_ensemble",2024-05-18,0.686767626634436,0.871209234692137,15.0653760869565,0.794594286023437,0.645670353385487,0.798140041430298,23.935,1.29754600229475,0.5,0.85,104
"UMass-trends_ensemble",2024-05-25,0.63497643051562,0.829400281825502,12.7640739130435,0.712368487371495,0.605387803433985,0.752696872364367,20.45,1.20772606318279,0.6,0.88,52
