"model_id","reference_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_nihflu_otid10",2024-03-02,0.713877431889588,0.726472556023225,855.761438987997,0.103962651230857,0.747112284925134,0.766885273764132,1450.51850118215,0.17764155469728,0.25,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-09,0.776064943559042,0.821527517127072,1632.74599806285,0.213418772147198,0.779153455513283,0.819319644249983,2557.18164099459,0.328723008303451,0.25,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-16,0.491934257198562,0.530424866923787,965.280602092372,0.144095124034345,0.638808815349601,0.691588798596918,1981.10583860295,0.294379662026195,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-23,0.267597825840433,0.295430466407842,336.333813371394,0.0646854604495243,0.18265708534234,0.223860096889477,380.794358667444,0.0778778166865561,0.75,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-03-30,0.456619929908884,0.453583583637742,409.799351052884,0.0967541009083575,0.457491770212517,0.508719360789029,686.466401203881,0.163304971483728,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-06,0.3562402543109,0.368653541531416,375.153898693658,0.105040653751443,0.312526530682209,0.351981266065118,553.562617470863,0.154272853057379,0.25,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-13,0.274685345422063,0.345952185132871,362.780065818556,0.146479781563463,0.316925177904024,0.424424832622297,696.760003621996,0.277601931859699,0.5,1,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-20,0.323924782463809,0.471649049359585,408.802466908774,0.253629296974306,0.312261192461285,0.461310460331954,659.72983437258,0.390116231738515,0.5,0.75,4
"UMass-gbqr_2src_nihflu_otid10",2024-04-27,0.321596988575748,0.449873717399347,296.416872696638,0.249615940343064,0.305902489004529,0.446229502423961,485.543725672439,0.399969553804341,0.25,0.5,4
"UMass-gbqr_2src_nihflu_otid10",2024-05-04,0.431253782927661,0.524205989225838,379.516838174512,0.349397933968441,0.523102642125357,0.652570151396759,783.346206582721,0.676847262957867,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2023-10-21,0.889081910365576,0.317720411318614,437.43803543902,0.158410107402358,0.218610234738436,0.173517012161628,177.566163166294,0.0868394851458687,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-10-28,0.701277261827935,0.263971848691125,489.751057499562,0.148178034108409,0.419609600861662,0.316855555728368,513.077639453597,0.201972412243028,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-11-04,0.510278570425998,0.272074045432491,479.718515869564,0.134177942923847,0.263573322422918,0.193555021643368,409.790623037032,0.122820758448556,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-11-11,0.448355090424562,0.257235661695361,614.309995212663,0.139328451259672,0.39904773078534,0.308425393497524,857.453811525,0.212206477353715,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-11-18,0.463088532939563,0.261178264172545,779.121765144641,0.116799663394158,0.144351489171084,0.120561196474668,370.586360574465,0.0741621952248233,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-11-25,0.362705135463244,0.224168339786326,875.084030798052,0.106267600941726,0.215918862850964,0.155865306150502,764.028896198135,0.101501392372283,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-02,0.409425781524505,0.324372566926078,1721.07199641352,0.187629565264729,0.610164244307235,0.469711577461892,3395.86910169192,0.357489145725727,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-09,0.632581993608789,0.585049824437348,4106.42868632822,0.36248555841627,0.951770389533669,0.92475868536218,7585.13411938858,0.720814104112463,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-16,0.748210459482166,0.680383338369155,5945.21842504866,0.442219586680683,0.894140813152784,0.839052227845855,8571.90444049245,0.675257449578207,0,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-23,0.589281302975356,0.550363487481216,3912.09446055739,0.256306828939945,0.793970724974455,0.741016005494425,6571.69569061356,0.441117021383013,0.25,0.5,4
"UMass-gbqr_2src_utseirs_otid10",2023-12-30,1.02810428649165,1.0300658727959,2614.39482127542,0.150721437628329,0.921826065180676,0.921357190971311,3115.0807307618,0.181957966326264,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-06,0.927014442927749,0.788953524276198,3604.80757209891,0.179936573866695,1.0336844681005,1.0260799606838,5698.18563040399,0.327254845064413,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-13,0.238479413431867,0.30424770293923,986.737601227674,0.0791307994436127,0.172542888913353,0.230995404522364,1012.99930081029,0.0844128414790521,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-20,1.0172666049029,1.46204151505592,2007.4073474544,0.207770405373632,1.12540343557996,1.59989523011117,3488.1879485801,0.35733621104465,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-01-27,4.70947626403571,6.32375389015287,2825.36677205479,0.312334242095329,4.88409671955473,6.5119804531333,4403.01319267859,0.483898211731053,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-03,2.7929356602694,3.49068790120742,1596.86286282164,0.17048060435828,3.25429213494378,4.07581188595499,2741.74112369014,0.293241293300111,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-10,4.0963904102119,4.71508430106347,1575.68884154437,0.167327607722649,8.69926538914145,10.4018346595817,2862.05831302754,0.306143073240266,0,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-17,1.97724698361131,2.17202908979158,893.459700208251,0.0941495872148457,3.05923437952669,3.2932560431882,1656.5754165137,0.171447217388154,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-02-24,0.817393882561942,0.841133046967879,653.074319994124,0.0720537208423279,0.745135481947978,0.759577264924358,920.801171817214,0.101179124339418,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-02,0.553570107564501,0.559264410752131,663.592839146379,0.0800341463676646,0.576966969360994,0.588488087648829,1120.18137101437,0.136317572376439,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-09,0.582980676145597,0.62068913388359,1226.52024656527,0.161244401528737,0.654959351101771,0.705203111499633,2149.57659031601,0.282937788571299,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-16,0.430163453819738,0.455217874866934,844.073027290007,0.123664406086426,0.538646256854955,0.586602256640532,1670.47670407143,0.249691398131347,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-23,0.417356885016206,0.427547869442737,524.560437789242,0.0936129950826983,0.469102866257367,0.519224005467585,977.962200430047,0.180630815759129,1,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-03-30,0.48667419834978,0.477918519335537,436.771935683401,0.101944996057648,0.347133643642066,0.411905777247307,520.874032284919,0.132226658531383,0.75,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-06,0.339104829446525,0.357347487350273,357.108713272158,0.101819213594912,0.307019121570725,0.375324518860773,543.807619082146,0.164504165219769,0.5,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-13,0.581033358664909,0.638675278467591,767.377377833357,0.270421807695723,0.556950920145397,0.639871289581455,1224.45659793965,0.418518174424173,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-20,0.635814924219103,0.700732095646594,802.416868327216,0.376818715160135,0.596026444126612,0.702051562143983,1259.2548698285,0.593703662632463,0,0.75,4
"UMass-gbqr_2src_utseirs_otid10",2024-04-27,0.65925892498761,0.708505314054609,607.640854187124,0.393119698630467,0.630223400510792,0.742081222535522,1000.32209246076,0.665150766257751,0.25,1,4
"UMass-gbqr_2src_utseirs_otid10",2024-05-04,0.682540651267544,0.733478073586681,600.657153975809,0.488883623593873,0.655709769614289,0.754425689746231,981.925379997398,0.78249206176054,0,0.75,4
"UMass-trends_ensemble",2023-10-21,1.05899783835874,0.561345122010886,521.038532608696,0.279877332081009,0.750846414281317,0.679272598234863,609.875,0.339953310453883,0,0,4
"UMass-trends_ensemble",2023-10-28,1.07738978937123,0.577073340863425,752.416793478261,0.323934516538426,0.708648538131261,0.608930072912199,866.5,0.388148711581481,0.25,0.25,4
"UMass-trends_ensemble",2023-11-04,1.36672142022648,0.982169743863485,1284.86989130435,0.484373713869534,0.909631773597041,0.869553535553427,1414.25,0.551777080447322,0,0,4
"UMass-trends_ensemble",2023-11-11,1.22315084237621,0.893968743865945,1675.88994565217,0.484206893151947,0.884758580570099,0.832706749717322,1901.125,0.572928720370078,0,0,4
"UMass-trends_ensemble",2023-11-18,1.01065651943768,0.794311913377087,1700.37570652174,0.355218549316653,0.828318239361184,0.7628358648225,2126.5,0.469251998036948,0,0.25,4
"UMass-trends_ensemble",2023-11-25,0.967192847907962,0.776099694482994,2333.50711956522,0.367912135598308,0.811042814752014,0.734804693940207,2869.875,0.478513797577265,0,0,4
"UMass-trends_ensemble",2023-12-02,0.979477107674562,0.834417265246426,4117.35336956522,0.482659030667197,0.839547210493217,0.756139053266475,4672.5,0.575484014387579,0,0,4
"UMass-trends_ensemble",2023-12-09,0.91670196137186,0.800317494800226,5950.80364130435,0.495861244453782,0.861409122278687,0.781583570355251,6865,0.609214565888608,0,0,4
"UMass-trends_ensemble",2023-12-16,0.905979572791127,0.818113381746362,7198.83875,0.531738126334772,0.856977077737502,0.787849415878436,8215.625,0.634050145583414,0,0,4
"UMass-trends_ensemble",2023-12-23,0.73691268432977,0.673402324730408,4892.18309782609,0.313606586153353,0.767352301558536,0.707943583443212,6351.375,0.421429446220019,0,0.25,4
"UMass-trends_ensemble",2023-12-30,1.04557228349441,1.02607307165529,2658.81467391304,0.150137202441076,1.27428423466746,1.24135870813674,4306.125,0.24515476541279,0.25,0.5,4
"UMass-trends_ensemble",2024-01-06,1.95175686112265,1.74061170009622,7589.64217391304,0.396981185976616,1.8746485260771,1.63829784908614,10334,0.522513770188779,0,0.25,4
"UMass-trends_ensemble",2024-01-13,1.62399243102034,1.46152350907608,6719.46635869565,0.380122914853772,1.74491142905808,1.54757377888436,10244.375,0.565531164328664,0,0.25,4
"UMass-trends_ensemble",2024-01-20,0.911495899283119,0.859008192340294,1798.68635869565,0.122073469531395,1,1,3099.5,0.22334975710867,1,1,4
"UMass-trends_ensemble",2024-01-27,1.56724304631706,1.7673715081613,940.239673913043,0.0872916071831971,0.973377703826955,1.01525147063855,877.5,0.075442236756551,1,1,4
"UMass-trends_ensemble",2024-02-03,1.35348967380171,1.58891146213314,773.858641304348,0.0776003452621929,1.59183976261128,1.78108068740585,1341.125,0.128142912102129,0.75,1,4
"UMass-trends_ensemble",2024-02-10,1.91693922027086,2.09551571051298,737.356413043478,0.0743650820211801,3.87917933130699,4.18962702567522,1276.25,0.123307602490027,0,1,4
"UMass-trends_ensemble",2024-02-17,0.562002275706688,0.571707411009173,253.952282608696,0.0247814437694049,0.776777469990766,0.783539986693521,420.625,0.0407911649350243,0.5,1,4
"UMass-trends_ensemble",2024-02-24,0.866022475267414,0.910863229382936,691.927173913043,0.0780269959575202,0.807606716568885,0.823846753376016,998,0.109740110645305,0,0.75,4
"UMass-trends_ensemble",2024-03-02,0.986012601573587,1.03172775972678,1181.98380434783,0.147646531669173,0.775817666752511,0.802281803989009,1506.25,0.185840818492207,0.25,0.25,4
"UMass-trends_ensemble",2024-03-09,1.34538921613698,1.37167269266338,2830.53483695652,0.35633706206189,0.917123705057891,0.933640502464242,3010,0.374590206396114,0,0,4
"UMass-trends_ensemble",2024-03-16,1.07075198249874,1.12200329009313,2101.0452173913,0.30480321216943,0.862595727529222,0.886616589466858,2675.125,0.377394620160978,0,0,4
"UMass-trends_ensemble",2024-03-23,0.499589002321605,0.51245698232376,627.914945652174,0.112204121210792,0.583703081904305,0.63012901202837,1216.875,0.219213126276159,0,1,4
"UMass-trends_ensemble",2024-03-30,0.413635034190235,0.414965855840356,371.222010869565,0.088516537497897,0.34680106631123,0.413921559694264,520.375,0.132873748696198,1,1,4
"UMass-trends_ensemble",2024-04-06,0.392783678126855,0.409403095417659,413.6375,0.116651446265492,0.401340860973888,0.480566539806512,710.875,0.210631582779031,0.5,1,4
"UMass-trends_ensemble",2024-04-13,0.643685456506218,0.701675700134933,850.122717391304,0.297096846619655,0.679895383215829,0.76004424061265,1494.75,0.497119238262557,0,0.75,4
"UMass-trends_ensemble",2024-04-20,0.806700744742101,0.925320711300119,1018.07972826087,0.497591253075732,0.726245414743817,0.81384021096883,1534.375,0.688239924392727,0,0,4
"UMass-trends_ensemble",2024-04-27,0.582028546395352,0.673535169800892,536.457391304348,0.373716241384096,0.597731926287604,0.720806325809316,948.75,0.646081406422531,0.25,1,4
"UMass-trends_ensemble",2024-05-04,0.476066366189807,0.538616955732808,418.953315217391,0.359003245673215,0.54424040066778,0.669683639442619,815,0.694597412146747,0,1,4
