"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_5src_mobsgleam_otid10","06",0.420118313909648,0.405417076113451,20.5776050744515,0.174134214532292,1.26679125146422,1.59112307188024,33.2532703509357,0.246876928291154,0.05,1,20
"UMass-gbqr_5src_mobsgleam_otid10","08",0.305736683798182,0.487102499110184,3.26534754036036,0.269756833142659,0.474554895783521,0.661907049171576,5.55229228066719,0.471023478270952,0.35,1,20
"UMass-gbqr_5src_mobsgleam_otid10","09",0.344832225051287,0.649321248907673,2.43193676352692,0.375582803156855,0.863908932161331,0.929606632808667,4.31954466080666,0.645407150465056,0.35,1,20
"UMass-gbqr_5src_mobsgleam_otid10","10",0.367839946084142,0.7649631114672,0.894378839341889,0.32317987921098,1.02325117184733,1.05775489044424,1.48371419917863,0.558930126406112,0.7,1,20
"UMass-gbqr_5src_mobsgleam_otid10","11",0.509415511910838,0.899254059773694,0.885485976453885,0.379773344781471,0.992040958917674,0.961620886168008,1.5376634863224,0.732656258983746,0.6,1,20
"UMass-gbqr_5src_mobsgleam_otid10","12",0.231745954508555,0.176909776239198,9.48805722424518,0.083626175902229,0.73714987000395,0.751580631168367,12.7158352575681,0.098845221279641,0.85,1,20
"UMass-gbqr_5src_mobsgleam_otid10","13",0.363625107348178,0.491434958825892,5.55589125432192,0.300871923528272,0.783283017858424,0.8139085990991,8.10697923483469,0.421554880691201,0.4,1,20
"UMass-gbqr_5src_mobsgleam_otid10","15",0.697955521336545,0.736559333945048,3.16480344676998,0.316933048057755,0.705751184620414,0.782983970617439,5.01083341080494,0.481779161823613,0.5,0.95,20
"UMass-gbqr_5src_mobsgleam_otid10","16",0.356183320105413,0.645016512989277,1.46390570251759,0.302493441298734,1.06874579148708,1.1233202226956,2.56498989956899,0.498821079760865,0.45,1,20
"UMass-gbqr_5src_mobsgleam_otid10","17",0.398509528239368,0.490242448835405,9.55782653554115,0.324137098830197,0.580386457420966,0.682405830572732,13.3488885206822,0.439023482914575,0.6,0.9,20
"UMass-gbqr_5src_mobsgleam_otid10","18",0.212776232377084,0.402523920609497,2.89728607044364,0.230913544940045,1.00958765097825,1.00595293612868,4.54314442940212,0.352369446517315,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","19",0.310327387187891,0.717534603019412,1.7228566986966,0.415303174920571,0.589612075893505,0.762687827907497,2.9775409832622,0.740306765742357,0.35,1,20
"UMass-gbqr_5src_mobsgleam_otid10","20",0.189483529996105,0.464897423284589,0.887837437418272,0.23858037388915,0.568586400494691,0.709293371436965,1.19403144103885,0.301052255744452,0.6,1,20
"UMass-gbqr_5src_mobsgleam_otid10","21",0.495831719519897,0.638864195129,5.48397427054303,0.412767738134082,1.07435489351932,0.942129481412181,8.59483914815459,0.623202741061217,0.05,1,20
"UMass-gbqr_5src_mobsgleam_otid10","22",0.375832516576482,0.371394308904938,3.82961896010496,0.170664473273918,0.885717012841048,0.961022608339808,6.11144738860323,0.254597296950024,0.35,1,20
"UMass-gbqr_5src_mobsgleam_otid10","23",0.239504175092029,0.57065398192486,0.744946496948745,0.254318023111515,0.393980708337147,0.59538526898025,0.984951770842868,0.361225797809018,1,1,20
"UMass-gbqr_5src_mobsgleam_otid10","24",0.410589713567579,0.736266156817016,3.75015685232284,0.384065059503192,1.89674918420198,2.97906330039249,6.16443484865644,0.620807791957542,0.4,1,20
"UMass-gbqr_5src_mobsgleam_otid10","25",0.35791080209765,0.782591209685809,5.38030191320253,0.489542761965791,0.892024456464483,0.940773593116181,9.27705434723062,0.802122556571684,0.05,1,20
"UMass-gbqr_5src_mobsgleam_otid10","26",0.168166513240297,0.347951510391509,2.99877451045111,0.214918149604671,0.524394732417284,0.644571518483303,3.77564207340444,0.284803799857774,0.65,1,20
"UMass-gbqr_5src_mobsgleam_otid10","27",0.298308910434855,0.520488212566211,3.13647176412257,0.276349862409778,0.466633580627008,0.614086326052226,5.01631099174034,0.459196690248934,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","28",0.463564654733513,0.541047523079512,3.18750079842512,0.259938511515349,0.895276895613194,1.06000189253995,5.05831446021455,0.415912808530438,0.45,0.95,20
"UMass-gbqr_5src_mobsgleam_otid10","29",0.244465028569721,0.389555416708552,2.83037358512308,0.240228536437502,0.984098738876131,0.971388967777784,4.33003445105498,0.338708877253019,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","30",0.482977734458977,0.812949729659835,1.34815884913047,0.423826280766444,0.807139375339828,0.893945352594309,2.17927631341754,0.776775854396904,0.7,0.9,20
"UMass-gbqr_5src_mobsgleam_otid10","31",0.367900836169949,0.851190749965099,1.2855814849303,0.463984329244986,0.622166685748665,0.880195248679969,2.14647506583289,0.879751512019191,0.45,1,20
"UMass-gbqr_5src_mobsgleam_otid10","32",0.850635784424394,0.865448688796837,7.4129210196132,0.294158460262207,0.913317952494446,1.08628487201093,10.2291610679378,0.416622483608439,0.5,0.8,20
"UMass-gbqr_5src_mobsgleam_otid10","33",0.362263586570683,0.782075232687009,0.873669516673443,0.353463324770868,1.28484700821079,1.3784141175257,1.67030111067403,0.706830644692136,0.45,1,20
"UMass-gbqr_5src_mobsgleam_otid10","34",0.224303314926876,0.317483839889899,4.47235941553188,0.168790066662168,0.592139276220397,0.671017238990486,7.57938273562108,0.271198737307543,0.4,1,20
"UMass-gbqr_5src_mobsgleam_otid10","35",0.349611569944507,0.636699513904972,1.83506552912959,0.333137622590692,0.867272775343178,0.956966333938922,3.07881835246828,0.557885025562781,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","36",0.228842817946814,0.335535700794918,7.79498833537657,0.213697701744792,0.607189900739945,0.679595866687354,12.1437980147989,0.319372031521055,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","37",0.146997951763635,0.369775208395635,2.58780307256939,0.234339349570688,0.872733308523624,0.987151826969241,4.05820988463485,0.331123742600091,0.55,1,20
"UMass-gbqr_5src_mobsgleam_otid10","38",0.885056540651044,1.00756859580494,2.28088690705564,0.429048926455674,1.00889540842465,1.08889685986502,3.37979961822258,0.604716284701367,0.45,0.85,20
"UMass-gbqr_5src_mobsgleam_otid10","39",0.120341997716219,0.285137838621897,2.80671809982268,0.18876044669116,0.485486755492837,0.564199740261124,3.90816838171733,0.221086842879445,0.75,1,20
"UMass-gbqr_5src_mobsgleam_otid10","40",0.331611153400039,0.686436004059658,2.80162403843835,0.403765472701614,1.85106634040563,2.37608247957561,4.81277248505464,0.670072351511635,0.25,1,20
"UMass-gbqr_5src_mobsgleam_otid10","41",0.392424302614201,0.827958066378,2.95208859508323,0.475479327118538,1.034648229268,1.22589142388252,5.12150873487662,0.832890845405458,0.3,1,20
"UMass-gbqr_5src_mobsgleam_otid10","42",0.768391551973148,0.611184484545053,35.8009827103538,0.275855893668173,1.33201440973278,1.40090873867607,51.8819612590918,0.400715674287618,0.3,0.8,20
"UMass-gbqr_5src_mobsgleam_otid10","44",0.58026073031667,0.865824092188101,1.6716050204053,0.40578098035591,0.892719847250291,1.01849919954887,2.72279553411339,0.678895524811342,0.45,0.9,20
"UMass-gbqr_5src_mobsgleam_otid10","45",0.209136609080223,0.448777021892216,1.94101050821762,0.257582380167164,0.652794380401467,0.78725754411315,2.70909667866609,0.348819395147268,0.7,1,20
"UMass-gbqr_5src_mobsgleam_otid10","46",0.485201553276463,0.771587432613222,1.23368823636453,0.355254713516086,0.807920424863518,0.896937220415413,2.0198010621588,0.576170962057209,0.5,1,20
"UMass-gbqr_5src_mobsgleam_otid10","47",0.290513623048055,0.307773762573373,4.01145631564235,0.136570568673443,0.807045316222983,0.862337158948414,5.97213534005008,0.193385445056321,0.55,1,20
"UMass-gbqr_5src_mobsgleam_otid10","48",0.213170234319993,0.176983531494832,9.49077444066578,0.100126488239995,0.994478920059315,1.04964797436368,12.9779499067741,0.122341018021611,0.75,1,20
"UMass-gbqr_5src_mobsgleam_otid10","49",0.475842309396381,0.767227924666772,1.85906418082151,0.331846197720093,0.83951421393278,1.02433634215732,3.2321297236412,0.525042951574812,0.45,1,20
"UMass-gbqr_5src_mobsgleam_otid10","50",0.369655032944025,0.633289148466002,0.383581384511242,0.211554825185048,0.810251981122319,0.800182765777781,0.567176386785624,0.34221145234224,0.8,1,20
"UMass-gbqr_5src_mobsgleam_otid10","51",0.191710217915796,0.304795378137815,2.54058965156789,0.177269129206281,0.674691248440476,0.788664491876319,3.74453642884464,0.24731938166219,0.55,1,20
"UMass-gbqr_5src_mobsgleam_otid10","53",0.283584783330307,0.393805679389764,2.92493044458836,0.182012754727371,0.400857715360507,0.513882319457346,4.40943486896558,0.270071749879673,0.45,1,20
"UMass-gbqr_5src_mobsgleam_otid10","54",0.325194700097776,0.584825969548698,1.84801078615564,0.332981672176525,0.719202643896958,0.89087412773071,2.94873083997753,0.528114704995366,0.65,1,20
"UMass-gbqr_5src_mobsgleam_otid10","55",0.183908639433958,0.499941453666202,1.75367282536421,0.324953336183574,0.391609423657286,0.531196651060307,2.62378313850382,0.515703362897767,0.75,1,20
"UMass-gbqr_5src_mobsgleam_otid10","56",0.622379401071979,0.84581899605271,1.68165561170951,0.449325997785661,0.703223825082583,0.728612803809516,2.84805649158446,0.75379773991423,0.3,0.95,20
"UMass-gbqr_5src_mobsgleam_otid10","72",0.635041839850741,0.615940899275682,11.4476369470989,0.190061119390106,0.834696753658924,0.950374264859815,18.613737606594,0.311161293260542,0.3,0.95,20
"UMass-gbqr_5src_nihflu_otid10","01",0.386680678743884,0.442194581795387,3.59759297401598,0.212188360643591,1.31674641305262,1.46535170774168,5.53033493482099,0.306137314877546,0.4,1,20
"UMass-gbqr_5src_nihflu_otid10","02",0.654294756610149,1.0457911431209,1.12390770626756,0.489950179570718,0.782101550314246,0.881577180270103,1.75972848820705,0.783002420538619,0.3,0.8,20
"UMass-gbqr_5src_nihflu_otid10","04",0.359360437276838,0.379910689358151,6.90673573642561,0.166511678045926,0.889169815229115,0.962719526391755,10.9367887273181,0.253475510432031,0.3,1,20
"UMass-gbqr_5src_nihflu_otid10","05",0.399892020441975,0.827905877594524,2.63947858762246,0.503596867687158,1.07499536976185,1.16412321124189,4.35373124753547,0.828870506766238,0.25,0.95,20
"UMass-gbqr_5src_nihflu_otid10","06",0.36000713127289,0.349955101581887,17.6333292933118,0.150312259463085,1.01637676782449,1.3339806686528,26.6798901553929,0.206978992195501,0.2,1,20
"UMass-gbqr_5src_nihflu_otid10","08",0.228054671887011,0.388350937135107,2.43568338827638,0.21506832574442,0.253990545831392,0.361124001568866,2.97168938622728,0.256981525606928,0.8,1,20
"UMass-gbqr_5src_nihflu_otid10","09",0.236760177710509,0.542503674721818,1.66975630026375,0.313796986033776,0.577734468670643,0.791932168140138,2.88867234335321,0.549822544248282,0.6,1,20
"UMass-gbqr_5src_nihflu_otid10","10",0.304836911656424,0.636267109381085,0.741191070024445,0.268808684331591,0.80118832202529,0.778238455310295,1.16172306693667,0.411230354149436,0.6,1,20
"UMass-gbqr_5src_nihflu_otid10","11",0.622027411291425,1.14443315232717,1.08123238650981,0.483317480098417,1.04441403342331,1.04925917602406,1.61884175180613,0.799427626487561,0.25,0.75,20
"UMass-gbqr_5src_nihflu_otid10","12",0.301421574759903,0.233396034878663,12.3406907188902,0.110327525604101,1.07484558184852,1.18409601532654,18.541086286887,0.155728111925058,0.4,1,20
"UMass-gbqr_5src_nihflu_otid10","13",0.42191218029486,0.625789796809673,6.44646957875652,0.383128177002968,0.910811853471067,1.00897761101473,9.42690268342554,0.522588699642941,0.35,1,20
"UMass-gbqr_5src_nihflu_otid10","15",0.717922229254104,0.767604278613823,3.25534031352782,0.330291332295305,0.713572380298665,0.833430014687973,5.06636390012052,0.512819200626008,0.5,0.95,20
"UMass-gbqr_5src_nihflu_otid10","16",0.329346395472156,0.585392477392442,1.35360652568631,0.274531552961613,0.900985402296574,0.965002926045641,2.16236496551178,0.428518771243489,0.4,1,20
"UMass-gbqr_5src_nihflu_otid10","17",0.501245618607309,0.667412915104181,12.0218422267461,0.441278160505244,0.676879321109084,0.839150897888961,15.5682243855089,0.53986489179453,0.4,0.8,20
"UMass-gbqr_5src_nihflu_otid10","18",0.193478407321825,0.397630588563176,2.63451555750696,0.228106415744658,0.937424685635537,0.945113877474655,4.21841108535992,0.33105848389211,0.45,1,20
"UMass-gbqr_5src_nihflu_otid10","19",0.319338993950016,0.808570472953718,1.77288678858598,0.467993993811086,0.61283325152481,0.867596768351436,3.09480792020029,0.842137154999506,0.35,0.95,20
"UMass-gbqr_5src_nihflu_otid10","20",0.23676495221408,0.595866434198457,1.10937762479161,0.305792266291047,0.896946308472995,1.20099093088228,1.88358724779329,0.50974821340604,0.55,1,20
"UMass-gbqr_5src_nihflu_otid10","21",0.671819858066806,1.05080898339675,7.43042986367553,0.678923706469525,1.30239194483351,1.45655145461663,10.4191355586681,0.963484188662868,0.05,0.65,20
"UMass-gbqr_5src_nihflu_otid10","22",0.487653406288734,0.503916001297243,4.96903979382812,0.231561326799183,1.04531573723562,1.20495900463253,7.21267858692575,0.319221736151455,0.4,1,20
"UMass-gbqr_5src_nihflu_otid10","23",0.24878465473793,0.559621253123649,0.773812218389974,0.249401170049726,0.375707143472504,0.56667027507768,0.939267858681261,0.343804143089037,0.8,1,20
"UMass-gbqr_5src_nihflu_otid10","24",0.416306792720462,0.759785852093647,3.80237429190301,0.396333847199434,1.96186459257801,2.98533547363785,6.37605992587853,0.622114851805084,0.35,1,20
"UMass-gbqr_5src_nihflu_otid10","25",0.234056547393928,0.563310302168433,3.51846013688503,0.352373599082503,0.578312090309423,0.709730614323858,6.014445739218,0.605130648866268,0.25,1,20
"UMass-gbqr_5src_nihflu_otid10","26",0.159947471615924,0.351840074285004,2.85221113080674,0.217319987020663,0.551156995016692,0.651867040615001,3.96833036412019,0.288027324890253,0.75,1,20
"UMass-gbqr_5src_nihflu_otid10","27",0.28168018747471,0.499613400973942,2.9616344789678,0.265266515713201,0.402480191259098,0.491815362423936,4.3266620560353,0.367765861341529,0.5,1,20
"UMass-gbqr_5src_nihflu_otid10","28",0.359061605253129,0.416669347587704,2.46893101478172,0.200182803517062,0.626199309341776,0.745217859716244,3.53802609778104,0.292401037378285,0.65,0.95,20
"UMass-gbqr_5src_nihflu_otid10","29",0.329309431609308,0.624133974369719,3.81268732796708,0.384886937192645,1.29747161857349,1.48839399773662,5.70887512172338,0.51898083734345,0.2,1,20
"UMass-gbqr_5src_nihflu_otid10","30",0.541724173641405,0.904641186441336,1.51214059443269,0.471629050959899,0.836039573219491,0.9137285160138,2.25730684769263,0.793966036798156,0.45,0.85,20
"UMass-gbqr_5src_nihflu_otid10","31",0.362307233872206,0.799676517260148,1.26603537130114,0.435903905780379,0.561589657100089,0.752322216481608,1.93748431699531,0.751942945008976,0.55,0.95,20
"UMass-gbqr_5src_nihflu_otid10","32",0.787328878843,0.798481526802482,6.8612288622129,0.271396906035607,0.877752351164216,1.01822582369068,9.83082633303922,0.39051981894487,0.45,0.85,20
"UMass-gbqr_5src_nihflu_otid10","33",0.362219830347619,0.778315313698029,0.873563989980526,0.351764008117983,1.22624393484869,1.28402072796677,1.5941171153033,0.658427091980139,0.35,1,20
"UMass-gbqr_5src_nihflu_otid10","34",0.203831682325716,0.28699223065855,4.06417775827481,0.152579223437578,0.505046256519448,0.55789814479107,6.46459208344894,0.225480455079194,0.3,1,20
"UMass-gbqr_5src_nihflu_otid10","35",0.327287249419669,0.596531339353259,1.71788808256261,0.312120596691152,0.734914289057666,0.801344359717016,2.60894572615471,0.467161699163652,0.3,1,20
"UMass-gbqr_5src_nihflu_otid10","36",0.230241612557023,0.336207668837284,7.84263495923826,0.214125668205468,0.599416351382721,0.636689167400777,11.9883270276544,0.299208283639815,0.55,1,20
"UMass-gbqr_5src_nihflu_otid10","37",0.139110113049674,0.366568600136172,2.44894281625274,0.232307210917828,0.784511124812143,0.867999624541591,3.64797673037647,0.291156108312243,0.65,1,20
"UMass-gbqr_5src_nihflu_otid10","38",0.90984799339986,0.97944111821965,2.34477717551246,0.417071514583051,1.00487004430884,1.10496435235643,3.36631464843461,0.61363932849183,0.4,0.7,20
"UMass-gbqr_5src_nihflu_otid10","39",0.126742999905364,0.358672081307905,2.95600769981457,0.237439908398494,0.402843662736318,0.554410491290348,3.24289148502736,0.21725083588641,0.75,1,20
"UMass-gbqr_5src_nihflu_otid10","40",0.342619026489964,0.721574222078058,2.89462429354017,0.424433967833257,1.83122466705149,2.28135825623979,4.76118413433387,0.643359439135343,0.3,1,20
"UMass-gbqr_5src_nihflu_otid10","41",0.356434318553176,0.767545202291798,2.68134689846554,0.440785458997086,0.883391498895986,1.06832030522912,4.37278791953513,0.725834429421185,0.35,1,20
"UMass-gbqr_5src_nihflu_otid10","42",0.914804483660143,0.815715240444855,42.6226699379633,0.36817010628004,1.45376708512624,1.69340409594641,56.6242279656671,0.484380991719607,0.2,0.7,20
"UMass-gbqr_5src_nihflu_otid10","44",0.609321374295613,0.880430787781284,1.75532241817734,0.412626619454013,0.939877119598906,1.05913706148499,2.86662521477666,0.705983285526869,0.4,0.9,20
"UMass-gbqr_5src_nihflu_otid10","45",0.211647235671191,0.473433698946045,1.96431179734491,0.271734454031729,0.696342692954043,0.819024239668049,2.88982217575928,0.362894635978107,0.6,1,20
"UMass-gbqr_5src_nihflu_otid10","46",0.525320680270684,0.831478683227963,1.33569634967695,0.382829876329716,0.822378781085034,0.909852794062834,2.05594695271259,0.58446761685598,0.3,0.8,20
"UMass-gbqr_5src_nihflu_otid10","47",0.289032313563246,0.310511727697392,3.99100216885946,0.137785504770883,0.743716743339404,0.811086243931214,5.50350390071159,0.18189205072987,0.55,1,20
"UMass-gbqr_5src_nihflu_otid10","48",0.212375349902564,0.177527958007187,9.45538456207281,0.100434491557177,0.983027958510733,1.04783639490938,12.8285148585651,0.122129870589253,0.4,1,20
"UMass-gbqr_5src_nihflu_otid10","49",0.471306394655307,0.828772293123643,1.84134285496234,0.35846575105865,0.761014421789442,1.06818803876261,2.92990552388935,0.547519967443168,0.5,0.95,20
"UMass-gbqr_5src_nihflu_otid10","50",0.389112932158061,0.687511060890327,0.403772338928277,0.229668047607874,0.861638006328925,0.861821012431412,0.603146604430247,0.368572072452154,0.6,0.85,20
"UMass-gbqr_5src_nihflu_otid10","51",0.190211485062909,0.30348416031014,2.52072808540879,0.176506524327126,0.611759132393851,0.679491737808331,3.39526318478587,0.213083609279163,0.45,1,20
"UMass-gbqr_5src_nihflu_otid10","53",0.31591213374532,0.43929546969662,3.25835895337972,0.203037647152872,0.478646046990518,0.605910020722528,5.2651065168957,0.318437068897337,0.5,1,20
"UMass-gbqr_5src_nihflu_otid10","54",0.27327233074334,0.546174582938541,1.55294724858598,0.310974777791648,0.607937341267943,0.85082789091727,2.49254309919856,0.504375092537681,0.45,1,20
"UMass-gbqr_5src_nihflu_otid10","55",0.186259364228141,0.638744959451561,1.77608831494728,0.415173224828863,0.42284056590085,0.704736207629539,2.8330317915357,0.684181331913388,0.6,0.95,20
"UMass-gbqr_5src_nihflu_otid10","56",0.815763129299176,1.15646096774903,2.2041742413853,0.614348909942929,0.822956595135771,0.934828445078506,3.33297421029987,0.967141347809662,0.2,0.75,20
"UMass-gbqr_5src_nihflu_otid10","72",0.623480140456884,0.596744723252605,11.2392189676104,0.184137747996444,0.788758079064385,0.881617485777819,17.5893051631358,0.288649690105191,0.35,0.95,20
"UMass-gbqr_5src_utseirs_otid10","01",0.375454676625758,0.476137861982187,3.49314869074418,0.228476142706547,1.24891510310828,1.37296155588238,5.24544343305477,0.286835414274498,0.5,1,20
"UMass-gbqr_5src_utseirs_otid10","02",0.644745245561016,1.03075387699907,1.10750413746194,0.48290526311191,0.793666942583244,0.889378184523014,1.7857506208123,0.789931144817518,0.35,0.95,20
"UMass-gbqr_5src_utseirs_otid10","04",0.338766538801465,0.370606032469035,6.51093085698473,0.162433524743986,0.801198479438276,0.867013637664792,9.8547412970908,0.228276998995018,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","05",0.497985263079907,1.12430721846667,3.28694090319234,0.683891259696043,1.35031170068808,1.64938858394273,5.46876238778671,1.17438561333091,0.25,0.85,20
"UMass-gbqr_5src_utseirs_otid10","06",0.334562820455645,0.346985967836557,16.3870542273277,0.149036961003679,0.907372426504411,1.11163143096482,23.8185261957408,0.172479525888711,0.8,1,20
"UMass-gbqr_5src_utseirs_otid10","08",0.344670374919834,0.527283827050543,3.68116951815468,0.292009208764748,0.478982170480888,0.587731904745501,5.6040913946264,0.418239277570042,0.9,1,20
"UMass-gbqr_5src_utseirs_otid10","09",0.291359204305862,0.666782314477519,2.05481712226284,0.385682697413913,0.648033555500596,0.949135750738305,3.24016777750298,0.658965823466325,0.65,1,20
"UMass-gbqr_5src_utseirs_otid10","10",0.352709685258075,0.724567010607845,0.85759059689945,0.306113426200871,0.963120955196134,0.953374889248926,1.3965253850344,0.503774505959997,0.65,1,20
"UMass-gbqr_5src_utseirs_otid10","11",0.608087266749788,1.12073491027842,1.05700108178362,0.473309228758902,1.00428639939776,1.00401009994505,1.55664391906653,0.76495248219798,0.4,0.85,20
"UMass-gbqr_5src_utseirs_otid10","12",0.367312464173399,0.330643073843099,15.0383711622766,0.15629670921448,1.32656960720534,1.47086086560735,22.883325724292,0.193442408842431,0.65,1,20
"UMass-gbqr_5src_utseirs_otid10","13",0.443270809793167,0.777524280779177,6.77281179340541,0.476024795848613,1.00531764816032,1.26246431536023,10.4050376584593,0.653879310806719,0.55,0.95,20
"UMass-gbqr_5src_utseirs_otid10","15",1.00217806327218,0.899484869049443,4.54426749550951,0.387038040374543,0.982050892382382,0.985649519108967,6.97256133591491,0.606481635624929,0.45,0.95,20
"UMass-gbqr_5src_utseirs_otid10","16",0.405784719628059,0.769543789041748,1.66776637626437,0.360893007061937,1.17009115355635,1.30077261447207,2.80821876853523,0.577620510131375,0.45,1,20
"UMass-gbqr_5src_utseirs_otid10","17",0.502773260568764,0.813074346295842,12.0584810919208,0.537586168573658,0.734606620436602,1.13971003605899,16.8959522700419,0.733228596718426,0.65,0.85,20
"UMass-gbqr_5src_utseirs_otid10","18",0.21515397323423,0.520928162685615,2.92966278558504,0.298837814465036,0.968421336946531,0.978399461024668,4.35789601625939,0.342717898792435,0.75,1,20
"UMass-gbqr_5src_utseirs_otid10","19",0.325809473679273,0.775564754855344,1.80880920409158,0.448890553420745,0.648464791343114,0.87604798546128,3.27474719628272,0.850340371277837,0.6,1,20
"UMass-gbqr_5src_utseirs_otid10","20",0.253820380111996,0.734923516627964,1.18929194451781,0.377154870289944,0.924059181445552,1.47893116337173,1.94052428103566,0.627717078367473,0.6,1,20
"UMass-gbqr_5src_utseirs_otid10","21",0.704852984240071,1.24442122943932,7.79578126593192,0.804015845743212,1.58753204140522,2.0827845540688,12.7002563312418,1.37772680798614,0.05,0.7,20
"UMass-gbqr_5src_utseirs_otid10","22",0.431217900598756,0.478745526644041,4.39397916687071,0.219994898085159,0.854690805090714,0.932246078710163,5.89736655512592,0.246973723273681,0.55,1,20
"UMass-gbqr_5src_utseirs_otid10","23",0.279470083563899,0.574937151431405,0.869255242305911,0.256226863207368,0.33121513096608,0.513283771252451,0.828037827415199,0.311414053106575,0.9,1,20
"UMass-gbqr_5src_utseirs_otid10","24",0.396686601090372,0.643377652558752,3.62317156554597,0.335610803410067,1.88150369233087,2.32635600129807,6.11488700007534,0.484789944638894,0.75,1,20
"UMass-gbqr_5src_utseirs_otid10","25",0.255590885760638,0.502965688737262,3.84217554652039,0.314625578962633,0.618822975314402,0.61323892836265,6.43575894326979,0.522859889570458,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","26",0.205928870699539,0.555977652820599,3.67215943603083,0.343409023375997,0.862117048714338,1.14945906239886,6.20724275074323,0.507888262767895,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","27",0.349498457339463,0.599552556502376,3.67468756280753,0.318328566328072,0.511984843417173,0.635827015991689,5.50383706673461,0.475453774050342,0.75,1,20
"UMass-gbqr_5src_utseirs_otid10","28",0.531894412090874,0.61960432927906,3.65734066630285,0.297680000759556,0.905040957080273,1.07070523226872,5.11348140750354,0.420112476586299,0.65,0.95,20
"UMass-gbqr_5src_utseirs_otid10","29",0.463310705147226,1.14379817505104,5.36413076841978,0.70535012423655,1.81156367075552,3.21829661027354,7.97088015132428,1.12217213463589,0.2,0.85,20
"UMass-gbqr_5src_utseirs_otid10","30",0.527216502365919,0.944699030915033,1.47164463775628,0.492512958807327,0.858908357497425,0.990820926490047,2.31905256524305,0.860953938062386,0.45,0.9,20
"UMass-gbqr_5src_utseirs_otid10","31",0.366415903584941,0.747441377252197,1.28039258169885,0.407430515531952,0.538853950461125,0.706542713182051,1.85904612909088,0.706186520729621,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","32",0.922537426028045,0.870264411851997,8.0395125646057,0.29579528252249,0.996005136877956,1.10718229182256,11.1552575330331,0.424637264231144,0.65,0.85,20
"UMass-gbqr_5src_utseirs_otid10","33",0.392965959619842,0.856413452876084,0.947714296267524,0.387060903836634,1.32513215033878,1.44697323554222,1.72267179544042,0.741986759948792,0.4,1,20
"UMass-gbqr_5src_utseirs_otid10","34",0.294147725800633,0.432343157132735,5.86497953215992,0.229854944234875,0.80494310806613,0.881684722985343,10.3032717832465,0.356342236358499,0.75,1,20
"UMass-gbqr_5src_utseirs_otid10","35",0.351077397914872,0.626809331273554,1.84275946895109,0.327962823714828,0.858716607453777,0.893534272809703,3.04844395646091,0.520905880331082,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","36",0.251992969317739,0.468457102087317,8.58354338603366,0.298353367003626,0.651107255341688,0.749329083462214,13.0221451068338,0.352142741582084,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","37",0.202356899603813,0.619487897439846,3.56236124563408,0.392590924585848,1.16905432168055,1.46122934450959,5.43610259581456,0.490145199686865,0.7,1,20
"UMass-gbqr_5src_utseirs_otid10","38",0.947385230630635,1.06199039860936,2.44151471599065,0.452223146222183,1.08572200897388,1.23163433150588,3.63716873006251,0.683985200537004,0.45,0.9,20
"UMass-gbqr_5src_utseirs_otid10","39",0.159014575323892,0.530989067945483,3.70867274240898,0.351513268592949,0.511385666441844,0.823245590567773,4.11665461485684,0.322596335207129,0.9,1,20
"UMass-gbqr_5src_utseirs_otid10","40",0.356377950981952,0.841242128496319,3.01086686621778,0.494823295485689,1.99505047216052,2.93293229404986,5.18713122761736,0.827108004874235,0.2,1,20
"UMass-gbqr_5src_utseirs_otid10","41",0.454418165936452,0.947345557542008,3.41844956115899,0.544041113361365,1.20825522799083,1.43360881782752,5.9808633785546,0.974017467615063,0.55,1,20
"UMass-gbqr_5src_utseirs_otid10","42",0.941749556894352,1.02786697925876,43.8780977189039,0.463924021805774,1.56721521774714,2.44037529767876,61.0430327312511,0.698044494924312,0.25,0.75,20
"UMass-gbqr_5src_utseirs_otid10","44",0.597781560055761,0.850298308556821,1.72207872200759,0.398504597359021,0.885135034861224,0.990010618682754,2.69966185632673,0.659906044930752,0.6,1,20
"UMass-gbqr_5src_utseirs_otid10","45",0.282633887314949,0.659106260787831,2.62314354081486,0.378304037762396,0.83081612953483,1.03054149884477,3.44788693756954,0.456614058498656,0.9,1,20
"UMass-gbqr_5src_utseirs_otid10","46",0.50884808750571,0.805930746843469,1.29381263397294,0.371067081294989,0.826282417931642,0.915852303692384,2.06570604482911,0.588321557975213,0.45,0.95,20
