"model_id","location","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_1src","35",0.679270065062306,0.670505598013679,24.8335554964345,0.304838608533424,0.718813733663908,0.728871491061046,36.082215978396,0.450024607667817,0.334375,0.778125,320
"UMass-gbqr_1src","36",0.686633509933676,0.609157991225521,228.759569021523,0.30533721115072,0.737919084480292,0.703378767315954,310.386716058824,0.438845751712924,0.296875,0.746875,320
"UMass-gbqr_1src","37",0.616114731186068,0.621350528513554,143.340265976778,0.378248185385409,0.662940855254888,0.656707315173954,187.875532152092,0.516277986501671,0.33125,0.71875,320
"UMass-gbqr_1src","38",0.7348952898758,0.776594498415524,9.10920985194643,0.359880480816225,0.778370535221798,0.740009328931442,13.2888679133361,0.528572015606465,0.3,0.796875,320
"UMass-gbqr_1src","39",0.705147817821026,0.659471130713812,183.757829878811,0.392523540060124,0.784213585975391,0.736588696870046,256.867562698557,0.549645447967762,0.278125,0.671875,320
"UMass-gbqr_1src","40",0.828735615812753,0.67225487496775,54.5421809416212,0.369457583779031,0.871855207333902,0.764855700579243,80.2116757407771,0.552024391755891,0.2375,0.728125,320
"UMass-gbqr_1src","41",0.805136125548271,0.74111753094177,43.0172784075078,0.349332890886658,0.79840252604155,0.81581915946422,57.4676163966494,0.510569047545584,0.321875,0.7875,320
"UMass-gbqr_1src","42",0.632747767406375,0.632107976425881,223.018436315642,0.277471993619774,0.71160889014711,0.743418184713625,311.748016841707,0.40341832576015,0.240625,0.728125,320
"UMass-gbqr_1src","44",0.742265358934614,0.78668382743777,15.0200755551267,0.398703293853569,0.802721123624985,0.820959080539209,20.3474756531277,0.587427637123557,0.271875,0.73125,320
"UMass-gbqr_1src","45",0.614912846224298,0.605562178502128,69.2171578972954,0.341141665685483,0.685279799632926,0.665568223512481,96.0024580897134,0.481752577889022,0.240625,0.684375,320
"UMass-gbqr_1src","46",0.736265276442203,0.74757516153662,10.3613011183466,0.390692910518981,0.756920677394286,0.71690151084764,14.6926000844435,0.569240651444056,0.290625,0.7,320
"UMass-gbqr_1src","47",0.712258190375199,0.594713233465525,69.561845042016,0.254006567203615,0.740897047417635,0.666657826351311,97.2315628583308,0.367375683764259,0.340625,0.790625,320
"UMass-gbqr_1src","48",0.722330504992563,0.672121307498263,241.338467498996,0.306944542340871,0.819612891282449,0.768917765477202,358.768448167923,0.419496041813843,0.25625,0.75625,320
"UMass-gbqr_1src","49",0.690122708773256,0.793621917648058,19.7698862981109,0.379679040850288,0.743839303559539,0.837313237044904,27.1250767799701,0.552501685562784,0.334375,0.8,320
"UMass-gbqr_1src","50",0.843991416265955,0.889407670301557,6.56317981752194,0.396933244485888,0.86692499438492,0.827391959060704,9.43122109753108,0.58912422804412,0.290625,0.765625,320
"UMass-gbqr_1src","51",0.631690982264444,0.578003414903965,71.3640435578738,0.273255801295181,0.683611796907553,0.680624706285908,101.385896247342,0.399892601068571,0.2625,0.734375,320
"UMass-gbqr_1src","53",0.757765966344899,0.617569346893235,39.2943440513463,0.256325722942337,0.778300477148947,0.671322911523016,57.0857403844032,0.379613469788576,0.39375,0.86875,320
"UMass-gbqr_1src","54",0.739439085473259,0.740761968431026,33.759439640473,0.424416314334878,0.769330269808803,0.700434668321543,47.2276234753375,0.599856852404568,0.284375,0.7,320
"UMass-gbqr_1src","55",0.64891018816044,0.65517347329685,64.7351557882152,0.36193537195328,0.722276950947699,0.678411133125369,91.4930702431055,0.531474577529858,0.271875,0.740625,320
"UMass-gbqr_1src","56",0.859036637385637,0.838725189880184,9.38446086109586,0.411487860886972,0.8621411253844,0.802385885420526,13.3538243110738,0.598900508205785,0.275,0.778125,320
"UMass-gbqr_2src_mobsgleam_otid10","01",0.835529146891614,0.75665235678411,59.2042484900814,0.375837596512986,0.887557114951115,0.804258657187639,83.9341589394085,0.52915179022763,0.303125,0.790625,320
"UMass-gbqr_2src_mobsgleam_otid10","02",0.960732749726652,0.908129229829718,7.00452115418577,0.383319316700185,0.99065669624018,0.943238628712608,10.4710703781677,0.597476039005856,0.340625,0.80625,320
"UMass-gbqr_2src_mobsgleam_otid10","04",0.716347876098666,0.537151967975123,115.790907840299,0.24280415034999,0.771255293872445,0.661787340933917,157.345126458584,0.359292894325036,0.353125,0.828125,320
"UMass-gbqr_2src_mobsgleam_otid10","05",0.764185549371146,0.64215485316499,34.4211936224158,0.326613030007971,0.825065805637608,0.717521075606075,52.1239422752419,0.500958864665889,0.328125,0.825,320
"UMass-gbqr_2src_mobsgleam_otid10","06",0.54278205916596,0.538027205086302,172.33552615679,0.224558631019486,0.596671097520569,0.690983078748219,258.853731770315,0.342776282680396,0.3375,0.9125,320
"UMass-gbqr_2src_mobsgleam_otid10","08",0.688084466924995,0.617305500620242,50.1728426223383,0.276539016462443,0.772301127364977,0.700696528856362,75.1416629964791,0.421548419763828,0.3375,0.821875,320
"UMass-gbqr_2src_mobsgleam_otid10","09",0.679649825731732,0.628248879137417,43.9084333517149,0.351757387229416,0.74866045737041,0.691149165599254,63.5956071570321,0.528482395771914,0.35625,0.8125,320
"UMass-gbqr_2src_mobsgleam_otid10","10",0.897158760956247,0.870773116547048,17.9142803706675,0.433684994250876,0.932308448596629,0.927659379184932,24.4758636608664,0.671700198378621,0.303125,0.76875,320
"UMass-gbqr_2src_mobsgleam_otid10","11",0.749049275532494,0.825387728673584,12.7586703133753,0.458002069264227,0.808275948334,0.844958625985062,18.0077774877685,0.698066440950936,0.365625,0.7625,320
"UMass-gbqr_2src_mobsgleam_otid10","12",0.604900558643564,0.56996311389326,181.276066633556,0.186732918481659,0.682119920886655,0.708273294236277,267.659698134627,0.286512395390149,0.328125,0.840625,320
"UMass-gbqr_2src_mobsgleam_otid10","13",0.778725021764009,0.665965900929111,117.507550136888,0.344458014505862,0.845567627617758,0.748340728382571,161.074256154096,0.493828114849674,0.3375,0.734375,320
"UMass-gbqr_2src_mobsgleam_otid10","15",0.824307250368382,0.917209702313023,8.32460476872615,0.34014413705392,0.858805629444405,0.926035796021115,12.1560451686097,0.506531888628791,0.284375,0.75625,320
"UMass-gbqr_2src_mobsgleam_otid10","16",0.871390077128725,0.771594641463791,23.5074061560104,0.369895354961091,0.912848798927371,0.860846187255853,34.5011696237172,0.569223213518866,0.296875,0.7875,320
"UMass-gbqr_2src_mobsgleam_otid10","17",0.653505425483891,0.646916843640166,122.246650565247,0.319757814345183,0.710219923255983,0.732355094993985,173.400735260479,0.46838947047772,0.3375,0.784375,320
"UMass-gbqr_2src_mobsgleam_otid10","18",0.688977833050237,0.557626202237269,87.5130957921807,0.285334819593647,0.762143872664015,0.628843366578963,128.005467729581,0.419387991350134,0.409375,0.796875,320
"UMass-gbqr_2src_mobsgleam_otid10","19",0.589264581947091,0.571052510101595,25.9130483143586,0.313347728689723,0.668048302028221,0.606729481632676,39.5758792823821,0.485823459402912,0.4125,0.8625,320
"UMass-gbqr_2src_mobsgleam_otid10","20",0.7356011241748,0.62010352840003,30.4496590672721,0.3147585728286,0.777843221688664,0.676268537715792,43.5471169731975,0.471524598846646,0.490625,0.821875,320
"UMass-gbqr_2src_mobsgleam_otid10","21",0.877727056555987,0.708770472475032,70.5431694044012,0.362161603305444,0.905481870285867,0.789570961176111,99.6957232794196,0.540382869787046,0.25625,0.778125,320
"UMass-gbqr_2src_mobsgleam_otid10","22",0.711166946235514,0.604257061407488,46.7212773740039,0.239102439723389,0.769174489100168,0.697303193040537,68.0713712222979,0.359540994888944,0.328125,0.775,320
"UMass-gbqr_2src_mobsgleam_otid10","23",0.647944806182541,0.702146842894317,15.0692951354604,0.350968896932447,0.728697997426323,0.726120366485392,23.3533577336815,0.543679722126609,0.44375,0.875,320
"UMass-gbqr_2src_mobsgleam_otid10","24",0.543268362691664,0.65588163235703,49.7891934823988,0.378692175581501,0.631964526738605,0.735639844433638,73.7943798513269,0.564160610951176,0.259375,0.753125,320
"UMass-gbqr_2src_mobsgleam_otid10","25",0.62768713080853,0.615533532943724,93.0353414408781,0.337845949098426,0.718978036125655,0.731901906174053,136.110733739556,0.507184049530951,0.318611987381703,0.823343848580442,320
"UMass-gbqr_2src_mobsgleam_otid10","26",0.709868919298373,0.596886873731267,112.951115847966,0.30108454062964,0.759233008472868,0.678078239923062,163.868996517996,0.446070175360043,0.34375,0.76875,320
"UMass-gbqr_2src_mobsgleam_otid10","27",0.755784695189003,0.701943460737333,76.1454114078929,0.366105177003341,0.886323766057395,0.763550964855087,111.243172559193,0.542092433032513,0.28391167192429,0.794952681388013,320
"UMass-gbqr_2src_mobsgleam_otid10","28",0.784307800804663,0.646740969250307,33.1615691099258,0.285989925895687,0.837084750624264,0.749670574004796,48.5525750873769,0.431645302293135,0.365625,0.821875,320
"UMass-gbqr_2src_mobsgleam_otid10","29",0.885858769008949,0.708730154973165,96.8225317013465,0.347751836126596,0.918745822227188,0.815963219142868,133.590441709587,0.518620488721212,0.275,0.734375,320
"UMass-gbqr_2src_mobsgleam_otid10","30",0.764571340746641,0.712226543107361,15.3786757583967,0.383851690220375,0.815698396916556,0.715156282256887,22.5064237162774,0.601398433380263,0.36875,0.8,320
"UMass-gbqr_2src_mobsgleam_otid10","31",0.64953354227148,0.698670247933003,16.936026378111,0.365215656260945,0.711948520182637,0.753866067673411,25.0276548617525,0.5673324527986,0.396875,0.859375,320
"UMass-gbqr_2src_mobsgleam_otid10","32",0.83934442194053,0.713707499539222,24.4269486140858,0.290523386076545,0.873787261404209,0.785763640307122,35.9999548391257,0.436896371963198,0.38125,0.83125,320
"UMass-gbqr_2src_mobsgleam_otid10","33",0.72694660979506,0.748030196095174,18.8594597582275,0.39331613896794,0.803304399348677,0.812924337106818,26.6892424768868,0.611966810883437,0.35625,0.7875,320
"UMass-gbqr_2src_mobsgleam_otid10","34",0.58593240280222,0.599959159011159,109.264612449751,0.320351415014672,0.649933966863657,0.661306653290251,156.778215434495,0.463959471149171,0.365625,0.796875,320
"UMass-gbqr_2src_mobsgleam_otid10","35",0.74616431716952,0.654650944069939,28.162143273602,0.300567655702712,0.816935777320147,0.738212659307332,42.7823725260288,0.461544993454787,0.4,0.81875,320
"UMass-gbqr_2src_mobsgleam_otid10","36",0.567869263230074,0.556190514219457,191.696324824467,0.280141019083448,0.666981921997225,0.679439414279835,286.986747304693,0.423845380916512,0.3,0.79375,320
"UMass-gbqr_2src_mobsgleam_otid10","37",0.557208749402803,0.588798765912621,137.760998673932,0.356505523445089,0.643892930848665,0.668277866942378,195.54570673207,0.522810067665188,0.371875,0.790625,320
"UMass-gbqr_2src_mobsgleam_otid10","38",0.796353842012951,0.783720034170293,10.1133449698551,0.362993521329879,0.889986973986984,0.773515500675362,15.5765482752221,0.551432199034534,0.403125,0.834375,320
"UMass-gbqr_2src_mobsgleam_otid10","39",0.599774033167333,0.605101323883127,158.43917259034,0.361638015413696,0.686510529357796,0.690952937390677,230.417952663944,0.516649644248412,0.371875,0.73125,320
"UMass-gbqr_2src_mobsgleam_otid10","40",0.774794773849773,0.640789631437122,51.3728893812409,0.350853045521231,0.842864001995938,0.763642808635014,78.1607774802119,0.549946414119827,0.33125,0.825,320
"UMass-gbqr_2src_mobsgleam_otid10","41",0.812088564577142,0.789847256737346,43.2677775926709,0.368375114679112,0.841305098278946,0.912581280093481,60.3405327846101,0.566771571621657,0.328125,0.828125,320
"UMass-gbqr_2src_mobsgleam_otid10","42",0.577563792134962,0.681767410614241,210.29679328884,0.299616841822618,0.67782887970263,0.818653759069085,312.431006476542,0.44539302030534,0.25625,0.78125,320
"UMass-gbqr_2src_mobsgleam_otid10","44",0.616785166115275,0.790120844721672,13.3092382049657,0.404685283688705,0.710323441061822,0.87253401404201,19.4196101297334,0.628980427263655,0.31875,0.765625,320
"UMass-gbqr_2src_mobsgleam_otid10","45",0.606489797808289,0.519184782085053,70.8498807566943,0.302804298660632,0.71911115196832,0.59058113115427,104.739347749246,0.442593021367862,0.39375,0.803125,320
"UMass-gbqr_2src_mobsgleam_otid10","46",0.706632203020098,0.738929182556365,9.90556362626688,0.383665573497994,0.782992237631472,0.75982624731636,15.1036914851102,0.598399506589214,0.365625,0.828125,320
"UMass-gbqr_2src_mobsgleam_otid10","47",0.850941556535935,0.630567533970998,83.5201050773055,0.267879764839669,0.8872457643227,0.719720863993607,117.764788943908,0.394397163934023,0.371875,0.8125,320
"UMass-gbqr_2src_mobsgleam_otid10","48",0.704898536691284,0.608599341206143,232.164854595752,0.273321899374797,0.815887586426003,0.724607957867101,353.495233410948,0.389690005456298,0.325,0.84375,320
"UMass-gbqr_2src_mobsgleam_otid10","49",0.743218305240902,0.804955820684929,21.4940262724649,0.386278705625749,0.831421755201063,0.87716092118078,30.8962431691818,0.578679757164784,0.315625,0.79375,320
"UMass-gbqr_2src_mobsgleam_otid10","50",0.702199616505515,0.760209987954785,5.45986243638775,0.337714750272951,0.786924193850938,0.753728776403077,8.55079534814477,0.535280216065366,0.4,0.903125,320
"UMass-gbqr_2src_mobsgleam_otid10","51",0.645729954110155,0.540992322189843,75.2851649438584,0.260867321638637,0.726878225605211,0.65672894558639,112.214724367357,0.393282216188499,0.33125,0.815625,320
"UMass-gbqr_2src_mobsgleam_otid10","53",0.797894521768489,0.645735434408108,41.1012837943297,0.265619079582226,0.820271048373796,0.709758403928012,59.7926718088938,0.397150416955321,0.415625,0.875,320
"UMass-gbqr_2src_mobsgleam_otid10","54",0.626685980985896,0.600011857055095,28.0303419228008,0.343720269406708,0.665228713578315,0.59572839807186,40.1237020668356,0.511586316869518,0.39375,0.81875,320
"UMass-gbqr_2src_mobsgleam_otid10","55",0.487972563224829,0.550579949716477,54.5996301277877,0.306102105632487,0.590595603682928,0.618466035529699,84.3550031560253,0.486284917003514,0.371875,0.84375,320
"UMass-gbqr_2src_mobsgleam_otid10","56",0.88331465188145,0.806109829143003,9.48097856366551,0.396494252331665,0.908253762173296,0.818739039536315,13.9055001031116,0.612784428196222,0.321875,0.834375,320
"UMass-gbqr_2src_nihflu_otid10","01",0.652312411730506,0.675618515112805,46.6315172279553,0.328755158180567,0.775017384360286,0.759331378493544,74.0186646607711,0.493786695346817,0.35,0.865625,320
"UMass-gbqr_2src_nihflu_otid10","02",0.837481244776563,0.881294098079398,6.26222508064748,0.375766401853899,0.885588545314755,0.896106150031179,9.57274701986762,0.57557824634018,0.36875,0.821875,320
"UMass-gbqr_2src_nihflu_otid10","04",0.711648783882956,0.527497807566694,115.696679032261,0.237269494707463,0.794928874496902,0.663265350859368,164.478547963063,0.356193183812797,0.425,0.909375,320
"UMass-gbqr_2src_nihflu_otid10","05",0.776373979542131,0.705750679530485,35.2559902626878,0.359310676326558,0.83581663405823,0.773346059191186,53.3782724720143,0.542994519809024,0.359375,0.859375,320
"UMass-gbqr_2src_nihflu_otid10","06",0.508612244829433,0.663792607210672,162.117749498612,0.27506906280092,0.57818244644722,0.826351742153854,252.871708735642,0.408785073886977,0.475,0.9625,320
"UMass-gbqr_2src_nihflu_otid10","08",0.583478066893292,0.623743588958771,44.0619020677784,0.276692387977604,0.687538411931735,0.700417826803878,68.675491998318,0.415571963101369,0.45,0.91875,320
"UMass-gbqr_2src_nihflu_otid10","09",0.607753604253884,0.620890897917601,40.4838135689884,0.343229848306272,0.712610783964681,0.699400175712983,61.7104070901369,0.524240953224916,0.396875,0.871875,320
"UMass-gbqr_2src_nihflu_otid10","10",0.761896862858859,0.767486919545048,15.4238879910951,0.383096877470392,0.817934969039557,0.8127251620069,21.7155768918244,0.589528235801204,0.3125,0.821875,320
"UMass-gbqr_2src_nihflu_otid10","11",0.645045292374787,0.712186971699798,10.983682759285,0.402720046754612,0.722242125720062,0.724869753944897,16.0946349496427,0.612725522595151,0.371875,0.809375,320
"UMass-gbqr_2src_nihflu_otid10","12",0.529209031605561,0.584643355403806,158.012365435955,0.190778447108877,0.649882456855909,0.715960658023639,252.846915636529,0.289460924940135,0.459375,0.925,320
"UMass-gbqr_2src_nihflu_otid10","13",0.63799662722185,0.648104700350295,98.1505732889999,0.336295100074437,0.766556817155152,0.749274594559827,148.965108836515,0.495795914689631,0.384375,0.890625,320
"UMass-gbqr_2src_nihflu_otid10","15",0.767403011474628,0.975660852166943,7.80464792900067,0.35968452850611,0.844664338561703,1.03127507978797,11.9781640654283,0.559609471038721,0.378125,0.871875,320
"UMass-gbqr_2src_nihflu_otid10","16",0.703442025309227,0.730281140959817,19.0907151499649,0.35231340657345,0.779771989458705,0.808992087409666,29.5167796579284,0.537129404041707,0.35625,0.875,320
"UMass-gbqr_2src_nihflu_otid10","17",0.563851843937288,0.703500380808075,104.655764247105,0.34514716535545,0.658252974156042,0.810777361549975,159.000967951064,0.514155149024968,0.440625,0.834375,320
"UMass-gbqr_2src_nihflu_otid10","18",0.664487163008931,0.554591707069207,84.4514663807573,0.281007469177082,0.790859363544576,0.663942828325314,132.31333526293,0.43792898804698,0.39375,0.85625,320
"UMass-gbqr_2src_nihflu_otid10","19",0.588911965542329,0.574618929056726,25.45665778037,0.315755784662583,0.680233789311121,0.620728158694228,39.2973198998201,0.497450026442918,0.409375,0.865625,320
"UMass-gbqr_2src_nihflu_otid10","20",0.616228844348241,0.602805449166013,25.58252979166,0.307008472349933,0.683527575803969,0.658563620650718,38.1371466555398,0.460548664166788,0.465625,0.86875,320
"UMass-gbqr_2src_nihflu_otid10","21",0.735138815520862,0.757735003030896,59.4157281572735,0.386357913547642,0.787843363012406,0.819279489204566,86.9368983153623,0.558514518494556,0.35625,0.803125,320
"UMass-gbqr_2src_nihflu_otid10","22",0.56549006482502,0.622209627461389,37.8066911448236,0.246211434477179,0.67982695718891,0.726895859876129,60.6930920807121,0.374307515485895,0.3875,0.9,320
"UMass-gbqr_2src_nihflu_otid10","23",0.63375919316643,0.649321755277551,14.4623024487506,0.3266203296971,0.716501429838716,0.676090630606749,22.2588089762569,0.506730240937522,0.471875,0.88125,320
"UMass-gbqr_2src_nihflu_otid10","24",0.575566899964972,0.694714914561327,52.2285763735067,0.399293822400018,0.699269999756441,0.806412146600042,80.649551488752,0.617784782205517,0.33125,0.8375,320
"UMass-gbqr_2src_nihflu_otid10","25",0.663641258239253,0.627465910604103,96.1731805667153,0.339109373790313,0.777139528551684,0.751682377331061,143.514674012868,0.512889424851582,0.334384858044164,0.848580441640379,320
"UMass-gbqr_2src_nihflu_otid10","26",0.699206686708642,0.615337936013801,110.071254320023,0.306480481398789,0.77730821290435,0.709147139790809,165.198523708322,0.460815113903059,0.4375,0.846875,320
"UMass-gbqr_2src_nihflu_otid10","27",0.615350786596041,0.699555052289072,63.2905508932557,0.365822227484565,0.757298995061666,0.784235861760677,96.2904235435593,0.556933630973743,0.356466876971609,0.867507886435331,320
"UMass-gbqr_2src_nihflu_otid10","28",0.635542442651311,0.534978852999015,27.097121306913,0.239116863925505,0.727648892523963,0.643345822758161,42.4723496727051,0.374008843694652,0.44375,0.903125,320
"UMass-gbqr_2src_nihflu_otid10","29",0.72989263607184,0.681407212484498,80.1954031690863,0.335966142851819,0.821791052678929,0.787420070715977,119.626675468101,0.502765978379966,0.38125,0.79375,320
"UMass-gbqr_2src_nihflu_otid10","30",0.702591515722802,0.646501954029501,14.1088923252742,0.349567697016369,0.760968878766043,0.638987506972134,20.8122074550722,0.539138292548647,0.403125,0.840625,320
"UMass-gbqr_2src_nihflu_otid10","31",0.625737750074741,0.703307010107956,16.3630602054095,0.370364347973428,0.716328872709827,0.751881809814622,25.0864475034004,0.568893462096051,0.384375,0.834375,320
"UMass-gbqr_2src_nihflu_otid10","32",0.676177202308467,0.753332503821857,20.0602893321706,0.300127778086261,0.787961720507627,0.850742453538355,32.7475247144622,0.463392868483153,0.40625,0.903125,320
"UMass-gbqr_2src_nihflu_otid10","33",0.61531422992767,0.674386189591814,15.9576795376899,0.355442961807961,0.730015685647978,0.749703421420831,23.9942952992313,0.562156850673019,0.34375,0.853125,320
"UMass-gbqr_2src_nihflu_otid10","34",0.540271221395198,0.556183296355969,100.90915137715,0.29732675870038,0.647501679832444,0.632077314662275,154.481422736433,0.442633875819531,0.3875,0.890625,320
"UMass-gbqr_2src_nihflu_otid10","35",0.622903046215772,0.628321253239019,24.2897417240333,0.291383322488521,0.717847032533746,0.731683171974078,38.5292521867439,0.461191517614508,0.3875,0.909375,320
"UMass-gbqr_2src_nihflu_otid10","36",0.523997627317341,0.564977500441059,188.104721125266,0.283135327503485,0.642145933435163,0.680273506494707,289.734488048917,0.422404724478252,0.39375,0.9,320
"UMass-gbqr_2src_nihflu_otid10","37",0.538415548243264,0.581811745072522,130.506571614766,0.351116155085214,0.636077286514946,0.665159242330698,190.007630412816,0.519305049387182,0.453125,0.871875,320
"UMass-gbqr_2src_nihflu_otid10","38",0.693296982324043,0.693822045110569,8.97301843485111,0.323320463861621,0.79196419702845,0.69009808431556,14.0574051077096,0.49471678703032,0.38125,0.8625,320
"UMass-gbqr_2src_nihflu_otid10","39",0.603386438263326,0.643538696291551,156.392762525373,0.382203288343091,0.699545620456051,0.76072933482652,229.359612398486,0.567086762056592,0.375,0.828125,320
"UMass-gbqr_2src_nihflu_otid10","40",0.700100549430957,0.647799902845779,46.6572910034325,0.355111533881743,0.788850717960233,0.771692444269589,73.3894514261523,0.557293495500001,0.359375,0.878125,320
"UMass-gbqr_2src_nihflu_otid10","41",0.678317192913156,0.818821185658424,36.3501273897919,0.382926634769303,0.787044209531551,0.979330277528967,56.6730041982528,0.608116507818019,0.378125,0.90625,320
"UMass-gbqr_2src_nihflu_otid10","42",0.555061038932155,0.671180113390298,197.637300574465,0.293362665983045,0.679441790442319,0.828594523038349,302.494142157722,0.44675128871132,0.35,0.85625,320
"UMass-gbqr_2src_nihflu_otid10","44",0.654591396999327,0.729573288796967,13.9520787050457,0.375259321534745,0.750865502148502,0.791930982714091,20.193602328536,0.573252277730701,0.3625,0.8125,320
"UMass-gbqr_2src_nihflu_otid10","45",0.600294254373103,0.547066616433642,69.2838184932153,0.314148363195326,0.734359266463061,0.656729038088694,105.653993999827,0.484371131887192,0.38125,0.865625,320
"UMass-gbqr_2src_nihflu_otid10","46",0.704401176776795,0.714671490982878,9.86900964120232,0.373043320927817,0.769574850840419,0.719769753961895,14.8672148965282,0.570601059980995,0.384375,0.81875,320
"UMass-gbqr_2src_nihflu_otid10","47",0.644887931035507,0.585008491026858,64.6787228950216,0.249855233336404,0.748926317305106,0.698267384118936,100.888367959569,0.384579404954412,0.440625,0.890625,320
"UMass-gbqr_2src_nihflu_otid10","48",0.660206728795576,0.641001349077997,218.307551455954,0.287934865985132,0.811937013742832,0.762263624006673,352.959088168809,0.410679185312899,0.39375,0.909375,320
"UMass-gbqr_2src_nihflu_otid10","49",0.663850038378371,0.860121119245311,19.2856332977024,0.407962800618579,0.76391584788027,0.985178108690427,28.5130817258268,0.647216226188406,0.4,0.89375,320
"UMass-gbqr_2src_nihflu_otid10","50",0.715576133662475,0.709482642527625,5.52268500335667,0.316225916595565,0.801976077427827,0.700703866646136,8.65100099626808,0.498794695133839,0.428125,0.875,320
"UMass-gbqr_2src_nihflu_otid10","51",0.576741513610748,0.542147714414642,66.9061272853826,0.25968306099004,0.676966711511873,0.676193309101054,103.813870968462,0.402941039179595,0.40625,0.9,320
"UMass-gbqr_2src_nihflu_otid10","53",0.672699355182315,0.685196700999027,34.7072696117909,0.281996611018195,0.754827759971198,0.765609103378745,55.2271759082284,0.42748707190459,0.465625,0.9625,320
"UMass-gbqr_2src_nihflu_otid10","54",0.638071733247668,0.611109092444149,28.7786516137578,0.352628864088509,0.678130532868495,0.610537621439259,41.1147087376932,0.527615288939882,0.415625,0.84375,320
"UMass-gbqr_2src_nihflu_otid10","55",0.541486973624669,0.563361982614417,56.2806811841316,0.310335297727328,0.653338269578127,0.615815343619955,86.2238525558986,0.482072236281405,0.440625,0.875,320
"UMass-gbqr_2src_nihflu_otid10","56",0.765176357610391,0.767741799072817,8.2677579303666,0.382486371542798,0.814411473372329,0.770291663429016,12.5484122734296,0.58380900948007,0.3375,0.84375,320
"UMass-gbqr_2src_utseirs_otid10","01",0.845131120937506,0.861198960505498,59.9320300346823,0.444716098652669,0.898799270779581,0.971132720666547,85.3678546610972,0.668673061271731,0.2875,0.8,320
"UMass-gbqr_2src_utseirs_otid10","02",1.08083898120113,1.11237996308646,7.81104415441883,0.472118883936702,1.04920805436936,1.10068089476116,10.9808670224663,0.702765905483576,0.29375,0.709375,320
"UMass-gbqr_2src_utseirs_otid10","04",0.83458838782335,0.676911988539075,137.975695840786,0.302797483216935,0.877199081908228,0.842286376788155,182.325084233168,0.453193376643198,0.39375,0.80625,320
"UMass-gbqr_2src_utseirs_otid10","05",0.826800741171225,0.916141653496966,37.1023304445586,0.46012532554413,0.853059064058452,1.00498612571877,53.8109850851663,0.693797455117063,0.265625,0.734375,320
"UMass-gbqr_2src_utseirs_otid10","06",0.634687151250129,0.563852046416597,201.60757671426,0.237940262267324,0.663710335507085,0.739574973800188,288.209281767644,0.373027857039695,0.459375,0.875,320
"UMass-gbqr_2src_utseirs_otid10","08",0.745039960689669,0.665663100056986,54.3519942140146,0.297517209465657,0.81145532291955,0.74239979314261,79.1304382762358,0.446889943062781,0.36875,0.8125,320
"UMass-gbqr_2src_utseirs_otid10","09",0.729750248722461,0.724905941635588,47.9588999826434,0.406219018051533,0.774092486115007,0.771476230576075,67.3907853669491,0.5933409962948,0.325,0.759375,320
"UMass-gbqr_2src_utseirs_otid10","10",0.886966613284164,0.881952976919201,17.7924815028401,0.44166018819644,0.920897344235315,0.923251874014138,24.2271395415238,0.67219615959977,0.271875,0.7875,320
"UMass-gbqr_2src_utseirs_otid10","11",0.809943541490291,0.944473598077488,13.8415613278462,0.526769271339341,0.866616799006681,0.952949198733852,19.3477954265839,0.793168506876245,0.259375,0.728125,320
"UMass-gbqr_2src_utseirs_otid10","12",0.720939144764903,0.736894712301008,217.244435113019,0.247869277654383,0.776412732324391,0.884615891153417,306.813229276253,0.369502578527327,0.378125,0.775,320
"UMass-gbqr_2src_utseirs_otid10","13",0.761586398770832,0.745509856016467,115.672994555824,0.391635743960327,0.833408081663789,0.891941879026722,160.241684967012,0.59971978452778,0.340625,0.75625,320
"UMass-gbqr_2src_utseirs_otid10","15",0.907917850686603,1.02266190492666,9.17224518517584,0.383036338533458,0.957856531265614,1.06124122239964,13.6230262049447,0.593197972663634,0.28125,0.825,320
"UMass-gbqr_2src_utseirs_otid10","16",0.925877011411407,0.958684639835078,24.92505316418,0.45762774027517,0.932571017075378,1.03247337845648,35.1473535549439,0.680645800568809,0.284375,0.75,320
"UMass-gbqr_2src_utseirs_otid10","17",0.694108238705656,0.717671032621887,127.81686610557,0.364127915364272,0.744505184960108,0.817733945241363,179.154090104943,0.542315623774265,0.378125,0.790625,320
"UMass-gbqr_2src_utseirs_otid10","18",0.751957015420525,0.661560624027263,94.8168220499224,0.333101364715867,0.817819944120647,0.754751850812372,135.816794431199,0.494642121017502,0.315625,0.79375,320
"UMass-gbqr_2src_utseirs_otid10","19",0.710685251544236,0.742777150299382,30.6494241524806,0.402304680838639,0.748990639898816,0.767178475940401,43.4094346258619,0.607495351220749,0.365625,0.765625,320
"UMass-gbqr_2src_utseirs_otid10","20",0.82383284933832,0.833796643470011,34.0756955058052,0.423036315917145,0.857216231015162,0.910318972482417,47.8042196891151,0.639089568621868,0.33125,0.771875,320
"UMass-gbqr_2src_utseirs_otid10","21",0.882267882947711,0.915263013759113,70.8907158374976,0.469241306598605,0.898513410010426,1.04866473269833,98.6220181952887,0.72662361839806,0.2375,0.715625,320
