"model_id","target_end_date","wis_scaled_relative_skill","wis_scaled_relative_skill__log","wis","wis__log","ae_median_scaled_relative_skill","ae_median_scaled_relative_skill__log","ae_median","ae_median__log","interval_coverage_50","interval_coverage_95","n"
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-14,0.678478841873992,0.587162662544841,46.980321699762,0.402581739998162,0.686181919895645,0.58140369150397,70.2731013257834,0.604500086602788,0.241830065359477,0.718954248366013,153
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-21,0.736548821171439,0.615185146771868,115.583521855041,0.564349182527817,0.754355806868053,0.593360351540006,154.9313705694,0.803919646562455,0.127450980392157,0.465686274509804,204
"UMass-gbqr_2src_mobsgleam_otid10",2024-12-28,0.784582920929291,0.704398721713717,270.63809612237,0.858320774173567,0.800489968530173,0.692030665863114,320.40395784507,1.12259762244223,0.0147058823529412,0.166666666666667,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-04,0.744783591337598,0.70769391292638,333.045867456118,0.847270369351528,0.78686636563313,0.720361380865866,396.036784761674,1.08760151294336,0.0245098039215686,0.205882352941176,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-11,0.777790617771376,0.706222911767157,175.257590560451,0.445482980119133,0.885243585713438,0.760148064634684,242.830126534011,0.634439176017576,0.161764705882353,0.514705882352941,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-18,0.820428573218971,0.775038825271523,160.372785750659,0.329409126278957,0.957959487255326,0.850266898306093,233.981604762113,0.478104965278904,0.264705882352941,0.730392156862745,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-01-25,0.645129480380427,0.678222222283475,168.17772260811,0.275460409902775,0.796150876014434,0.790495904730636,255.99633004187,0.413258575946081,0.300653594771242,0.810457516339869,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-01,0.52487573948002,0.527243538939399,194.210511841386,0.243918283174776,0.641581650310736,0.598079043252016,278.769323732075,0.342038981950763,0.294117647058824,0.673202614379085,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-08,0.529680786354076,0.547097560875385,175.008044539975,0.245172800579918,0.629997244804612,0.605368518477118,243.335406398518,0.330029470948519,0.287581699346405,0.607843137254902,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-15,0.817900218125753,0.855332846610006,173.725346263452,0.245558530337046,0.952467928330396,0.936055942781146,249.851635970853,0.338088234699885,0.235294117647059,0.633986928104575,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-02-22,0.823013476418452,0.949279492604542,165.367229548066,0.257575041050012,0.941825604585918,1.032438170065,242.764783166379,0.363716734583046,0.25,0.691176470588235,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-01,0.582243271623393,0.759295011309793,119.491014402812,0.208221949590174,0.658978935317044,0.835763921903901,175.478983839352,0.301760209815484,0.235294117647059,0.735294117647059,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-08,0.349172534180842,0.625665860466949,76.6127948419705,0.207030112478174,0.396177700862354,0.693904787963332,111.634719503288,0.29711048662831,0.230392156862745,0.75,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-15,0.293938198563351,0.573083972130674,58.8999664536736,0.215470423794848,0.322210784080745,0.633419604885212,84.2375869969528,0.310251899048526,0.299019607843137,0.745098039215686,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-22,0.293041800677631,0.505718083576123,50.0635866215817,0.212976995591449,0.322478612810105,0.565536356747032,74.8766884949815,0.323139782909552,0.318627450980392,0.843137254901961,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-03-29,0.248545316870173,0.45584195609517,34.7012768375643,0.215305487650445,0.278708975546115,0.511469998485443,55.2731814885744,0.338339125227105,0.377450980392157,0.926470588235294,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-05,0.246551742340055,0.481502019050223,26.43623890308,0.255118865318475,0.265084262733742,0.516157058603456,42.6694702715093,0.397876894970023,0.338235294117647,0.901960784313726,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-12,0.239311097380353,0.511092771566745,18.604680731104,0.28177219234187,0.243593272583163,0.531054736944627,30.0324235232311,0.443011237526426,0.362745098039216,0.916666666666667,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-19,0.344021549147063,0.70535025602993,17.4146215752195,0.347110835096634,0.340920574964152,0.742340437168858,28.0440596493796,0.542543235376611,0.343137254901961,0.897058823529412,204
"UMass-gbqr_2src_mobsgleam_otid10",2025-04-26,0.443238273098964,0.797242359498255,17.9828317095085,0.41840224509063,0.43385762387348,0.878119061162462,28.4587915895049,0.671687578747497,0.326797385620915,0.869281045751634,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-03,0.492662649733504,0.881933364129172,12.8230833675859,0.427017870162596,0.559161231597511,1.06165065476706,21.6172463065312,0.702384535219016,0.339869281045752,0.941176470588235,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-10,0.535507062195758,0.828963677042324,9.48107264381794,0.387427655492163,0.741228417260471,1.13128157887239,15.8855423542293,0.658177186318845,0.411764705882353,0.973856209150327,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-17,0.514271032459731,0.630504131730448,7.05461774410788,0.285038809612749,0.85260196532815,0.870151482560558,11.7302427255932,0.451210613305303,0.509803921568627,0.993464052287582,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-24,0.433833516904861,0.640311188748648,7.54353146466627,0.353324893298447,0.817658997028347,0.983443971100612,12.1099038383414,0.551810854434634,0.477124183006536,0.980392156862745,153
"UMass-gbqr_2src_mobsgleam_otid10",2025-05-31,0.473347864710783,0.622830317887393,8.60240134131744,0.376542762418472,1.17170795999153,1.16664817617449,14.0490081869573,0.610120288167122,0.343137254901961,0.980392156862745,102
"UMass-gbqr_2src_mobsgleam_otid10",2025-06-07,0.366056740289775,0.56145108533207,7.06970406829843,0.371950539848765,1.05781049634819,1.14281696225687,11.5944326952674,0.602767894953391,0.450980392156863,0.96078431372549,51
"UMass-gbqr_2src_nihflu_otid10",2024-11-30,0.748551240374044,0.642980255725918,20.57287470161,0.256595293673406,0.756572920538365,0.660028105400464,28.3343976123192,0.38575979155895,0.529411764705882,0.96078431372549,51
"UMass-gbqr_2src_nihflu_otid10",2024-12-07,0.499203049963307,0.483874513906342,20.0656857659697,0.234992313121266,0.480382818878817,0.491115836038792,28.5592295458936,0.35316512841171,0.529411764705882,0.950980392156863,102
"UMass-gbqr_2src_nihflu_otid10",2024-12-14,0.401401598288858,0.341943488845856,27.7944941751205,0.234449861174703,0.407322891271778,0.340619174675261,41.714656100245,0.354150349574035,0.444444444444444,0.96078431372549,153
"UMass-gbqr_2src_nihflu_otid10",2024-12-21,0.402094016108927,0.291726429845278,63.0989299864614,0.267619550096182,0.492119648369315,0.301530975857844,101.072691310674,0.408531973715683,0.416666666666667,0.936274509803922,204
"UMass-gbqr_2src_nihflu_otid10",2024-12-28,0.465638220596779,0.331676059843667,160.619659366097,0.404152426295226,0.617493096726281,0.387921665277113,247.157665818583,0.629278384059441,0.166666666666667,0.67156862745098,204
"UMass-gbqr_2src_nihflu_otid10",2025-01-04,0.47411611203228,0.357827381338665,212.011131345049,0.428400657421565,0.620305014160662,0.422082836088946,312.204986906598,0.637260607399554,0.17156862745098,0.549019607843137,204
"UMass-gbqr_2src_nihflu_otid10",2025-01-11,0.495117510232112,0.355807850064451,111.563574958261,0.224442366220984,0.647381208984312,0.417976629364383,177.582377811535,0.348854072865376,0.470588235294118,0.92156862745098,204
"UMass-gbqr_2src_nihflu_otid10",2025-01-18,0.565430405400395,0.465551673482554,110.527171069143,0.197870048569332,0.733602109876562,0.563015884766791,179.18231533735,0.316583758081329,0.450980392156863,0.955882352941177,204
"UMass-gbqr_2src_nihflu_otid10",2025-01-25,0.632611128226908,0.607058020270519,164.914334373637,0.246557021584279,0.808831578649923,0.7401294637372,260.073714661841,0.386927808694969,0.274509803921569,0.888888888888889,153
"UMass-gbqr_2src_nihflu_otid10",2025-02-01,0.764064748772156,0.739770336261655,282.71340200636,0.342239396100613,0.940879566263848,0.875985158519676,408.815246311466,0.500972363443597,0.169934640522876,0.542483660130719,153
"UMass-gbqr_2src_nihflu_otid10",2025-02-08,0.847620045297516,0.82186658216146,280.056083705559,0.368306031796525,0.973001854281263,0.931904822003441,375.820376343827,0.508047653607535,0.222222222222222,0.503267973856209,153
"UMass-gbqr_2src_nihflu_otid10",2025-02-15,0.839402110390903,0.882092548887846,178.292435984546,0.253241005281913,0.951250407418269,1.00302071456836,249.532255566877,0.362274824887381,0.359477124183007,0.705882352941177,153
"UMass-gbqr_2src_nihflu_otid10",2025-02-22,0.757014274794534,0.871692318551342,152.106079594086,0.236522738016607,0.905505889202621,1.03135243719235,233.403020450693,0.363334242704578,0.397058823529412,0.818627450980392,204
"UMass-gbqr_2src_nihflu_otid10",2025-03-01,0.559043943338634,0.655769389204076,114.729926717796,0.179832052980419,0.724420031122382,0.81987502357961,192.905241915006,0.296023377719224,0.529411764705882,0.970588235294118,204
"UMass-gbqr_2src_nihflu_otid10",2025-03-08,0.430592604492919,0.559079806322919,94.4773704663731,0.184997076715878,0.565796477551091,0.704543781242029,159.429798622889,0.301665803906847,0.549019607843137,0.995098039215686,204
"UMass-gbqr_2src_nihflu_otid10",2025-03-15,0.319116266479197,0.456431284694261,63.9452016863173,0.171610875768612,0.391417016705623,0.554926404274335,102.33060662726,0.271805560532789,0.617647058823529,0.995098039215686,204
"UMass-gbqr_2src_nihflu_otid10",2025-03-22,0.265277430006724,0.377528784868548,45.320290706588,0.158991637756001,0.278032691723128,0.412522076672361,64.5567377884775,0.235709504280255,0.71078431372549,1,204
"UMass-gbqr_2src_nihflu_otid10",2025-03-29,0.211068984026053,0.338496004972551,29.4689247769547,0.15988007782927,0.192726613688654,0.338905437130009,38.2212775000093,0.224187087166053,0.686274509803922,0.990196078431373,204
"UMass-gbqr_2src_nihflu_otid10",2025-04-05,0.20805531108975,0.363413655345249,22.3085014805417,0.192550967025642,0.197432349540482,0.366025798173321,31.7798336365726,0.282149019622358,0.622549019607843,0.985294117647059,204
"UMass-gbqr_2src_nihflu_otid10",2025-04-12,0.210906069687476,0.382608078138246,16.3963983857842,0.210936884617324,0.19961863365484,0.379565654518244,24.610824779671,0.316637511413796,0.588235294117647,0.985294117647059,204
"UMass-gbqr_2src_nihflu_otid10",2025-04-19,0.306513149383337,0.519952638700258,15.5159190392975,0.255874571657186,0.308918424875151,0.555540592026293,25.4115690579897,0.406019630737727,0.441176470588235,0.980392156862745,204
"UMass-gbqr_2src_nihflu_otid10",2025-04-26,0.401862347535335,0.620991238467297,16.3041492684961,0.325903566538848,0.409879777201409,0.676124787460965,26.8859702221787,0.517178867316262,0.392156862745098,0.954248366013072,153
"UMass-gbqr_2src_nihflu_otid10",2025-05-03,0.609361251375205,0.951699589589313,15.8605287646374,0.460797548103105,0.653371813659157,1.06672082447781,25.2594397241432,0.705738942603195,0.222222222222222,0.941176470588235,153
"UMass-gbqr_2src_nihflu_otid10",2025-05-10,1.01213108471817,1.73954800028593,17.9196298549865,0.813001850420582,1.22438257237138,2.23112224899284,26.2401990510181,1.29806211963531,0.104575163398693,0.901960784313726,153
"UMass-gbqr_2src_nihflu_otid10",2025-05-17,1.1545329715599,1.90646232502438,15.837541438739,0.86187500501396,1.50565890310553,2.20878972206867,20.7151110525303,1.14535156823995,0.163398692810458,0.882352941176471,153
"UMass-gbqr_2src_nihflu_otid10",2025-05-24,0.999988408713324,2.07736514419744,17.3878774495074,1.14629391272998,1.54119311935575,2.79440511105242,22.8257752186937,1.56794196444221,0.104575163398693,0.77124183006536,153
"UMass-gbqr_2src_nihflu_otid10",2025-05-31,1.02121424451723,1.80498256466577,18.5590671084469,1.09123320027479,2.01099678355034,2.84504764103983,24.1122457478634,1.48787039833403,0.0686274509803922,0.647058823529412,102
"UMass-gbqr_2src_nihflu_otid10",2025-06-07,0.709701809386499,1.25526089524962,13.7065684547337,0.831586187713922,1.75448167148137,2.48234225465461,19.2304951834919,1.30928772043874,0.176470588235294,0.725490196078431,51
"UMass-gbqr_2src_utseirs_otid10",2024-11-30,0.821988115814378,0.897610964237132,22.5911836101047,0.35821123109428,0.812000945861887,0.863873447042006,30.4102315018864,0.504899167380216,0.254901960784314,0.784313725490196,51
"UMass-gbqr_2src_utseirs_otid10",2024-12-07,0.771212147168423,0.82967684721492,30.9992108524133,0.402930255400744,0.735826799586537,0.795341117490449,43.7456246342428,0.571935839322926,0.235294117647059,0.607843137254902,102
"UMass-gbqr_2src_utseirs_otid10",2024-12-14,0.810681662531361,0.841024140965258,56.1345217437077,0.576639121743196,0.729427361452072,0.766322817344993,74.7019433110622,0.796765167163679,0.0718954248366013,0.418300653594771,153
"UMass-gbqr_2src_utseirs_otid10",2024-12-21,0.851892812770101,0.829189402220476,133.683971398342,0.760669147750715,0.791131897422265,0.733840916612544,162.484530579402,0.994251012534073,0.0784313725490196,0.240196078431373,204
"UMass-gbqr_2src_utseirs_otid10",2024-12-28,0.876441055507919,0.841260033704577,302.324116799785,1.02508840682431,0.85492509034135,0.765406944637817,342.192149027658,1.24162708191482,0.00490196078431373,0.0882352941176471,204
"UMass-gbqr_2src_utseirs_otid10",2025-01-04,0.80493805946167,0.787492898804894,359.94522083978,0.942807882115467,0.829528099176509,0.755703914192083,417.508811681118,1.14096166485856,0.0637254901960784,0.225490196078431,204
"UMass-gbqr_2src_utseirs_otid10",2025-01-11,0.834655589785183,0.739830659007516,188.070830723958,0.466682631314622,0.941271673448982,0.776454048149036,258.199125365351,0.648048570326793,0.147058823529412,0.495098039215686,204
"UMass-gbqr_2src_utseirs_otid10",2025-01-18,0.857355504715994,0.800511597245699,167.591055648508,0.340235633656799,0.998435758316689,0.88087611679235,243.867933968851,0.495316524814788,0.220588235294118,0.67156862745098,204
"UMass-gbqr_2src_utseirs_otid10",2025-01-25,0.724921509107421,0.74284064752577,188.978572796624,0.301705226601032,0.856754708019682,0.838340869829612,275.483036704159,0.438271156055184,0.326797385620915,0.790849673202614,153
"UMass-gbqr_2src_utseirs_otid10",2025-02-01,0.763072764113142,0.806512086690798,282.34635542014,0.373116082069119,0.873330022091381,0.88551251811203,379.464748618385,0.506421021798066,0.228758169934641,0.61437908496732,153
"UMass-gbqr_2src_utseirs_otid10",2025-02-08,0.926603491805105,0.983157460116046,306.152440002464,0.440585893897988,1.02150861109488,1.06694201694461,394.55603190368,0.581666040828788,0.150326797385621,0.522875816993464,153
"UMass-gbqr_2src_utseirs_otid10",2025-02-15,0.867991274081601,1.02630173726557,184.364891097628,0.294642193719237,0.966985143702622,1.10397520986964,253.659795702645,0.398737952294085,0.261437908496732,0.679738562091503,153
"UMass-gbqr_2src_utseirs_otid10",2025-02-22,0.789026572173253,1.0341754379982,158.538276733828,0.280610487185855,0.892224231078534,1.13464496867193,229.979542856875,0.399723077741745,0.264705882352941,0.730392156862745,204
"UMass-gbqr_2src_utseirs_otid10",2025-03-01,0.575449337913691,0.765513639017663,118.096727735498,0.209927287786555,0.653188326339186,0.876928458120141,173.937007116292,0.316623042201539,0.333333333333333,0.852941176470588,204
"UMass-gbqr_2src_utseirs_otid10",2025-03-08,0.390451502280334,0.616541777501384,85.6699136148254,0.204010993101561,0.440392242424785,0.718379327376335,124.093467016196,0.3075897950884,0.343137254901961,0.82843137254902,204
"UMass-gbqr_2src_utseirs_otid10",2025-03-15,0.310692715546703,0.535661816969495,62.257272489739,0.201400290927728,0.348423972987976,0.630719645786927,91.0906654478809,0.308929446394495,0.32843137254902,0.813725490196078,204
"UMass-gbqr_2src_utseirs_otid10",2025-03-22,0.277037000054646,0.455746011602768,47.3293087114096,0.191931867687173,0.305752028265016,0.515271620950778,70.9929231511226,0.294419196479646,0.352941176470588,0.838235294117647,204
"UMass-gbqr_2src_utseirs_otid10",2025-03-29,0.241031372466399,0.423753757774565,33.6521986727416,0.200149433902291,0.254952717787994,0.455892311875345,50.5618730566121,0.301574298501219,0.392156862745098,0.887254901960784,204
"UMass-gbqr_2src_utseirs_otid10",2025-04-05,0.263928613878482,0.503298661045353,28.2994548066382,0.266667590668619,0.261998888500689,0.517530739046691,42.1728308906722,0.398935789157994,0.264705882352941,0.803921568627451,204
"UMass-gbqr_2src_utseirs_otid10",2025-04-12,0.261956441853221,0.522804259866892,20.3651899953024,0.288228890455213,0.24224133073515,0.501565817608138,29.8657436731361,0.418411282494036,0.284313725490196,0.818627450980392,204
"UMass-gbqr_2src_utseirs_otid10",2025-04-19,0.36103707405232,0.701540646928245,18.2759598485441,0.345236083389417,0.327000017760472,0.70457885411394,26.8989573433258,0.514944992821359,0.259803921568627,0.799019607843137,204
"UMass-gbqr_2src_utseirs_otid10",2025-04-26,0.448133761280613,0.811176127572559,18.1814488990643,0.425714851822326,0.410539975994219,0.850186803535148,26.9292758109672,0.650321739734955,0.248366013071895,0.797385620915033,153
"UMass-gbqr_2src_utseirs_otid10",2025-05-03,0.541339420287063,1.01169046900928,14.0900482718886,0.489844161601384,0.567296178621561,1.1860158573671,21.9317444218728,0.784664138809346,0.261437908496732,0.803921568627451,153
"UMass-gbqr_2src_utseirs_otid10",2025-05-10,0.643688490220311,1.16645125193365,11.3964086873934,0.545157147771483,0.812446085288478,1.56003800056034,17.4118347298099,0.907626749109383,0.261437908496732,0.784313725490196,153
"UMass-gbqr_2src_utseirs_otid10",2025-05-17,0.634013183455011,0.902030036949742,8.69720511499015,0.407790456918082,0.956411480068,1.25069818328274,13.1584716702166,0.648540289419733,0.366013071895425,0.810457516339869,153
"UMass-gbqr_2src_utseirs_otid10",2025-05-24,0.603720186089394,1.12505888014094,10.4975342894455,0.62080956223351,1.08274574593323,1.80644634865383,16.0359598711418,1.01359785858,0.241830065359477,0.751633986928105,153
"UMass-gbqr_2src_utseirs_otid10",2025-05-31,0.69071590234037,1.1906738837426,12.5527457663563,0.719842339796033,1.54962916741875,2.19314985065247,18.5803575662071,1.14694836558304,0.186274509803922,0.676470588235294,102
"UMass-gbqr_2src_utseirs_otid10",2025-06-07,0.569725327272205,1.21631830262989,11.003183443202,0.80578746948818,1.47931644394315,2.30218360387036,16.2144684738083,1.21426476026459,0.254901960784314,0.725490196078431,51
"UMass-gbqr_3src_spatial",2024-11-30,0.683473410811441,0.594901536120336,18.7843023751849,0.237408432075755,0.743368673000502,0.622439891638207,27.8398855966855,0.363790997522211,0.450980392156863,0.96078431372549,51
"UMass-gbqr_3src_spatial",2024-12-07,0.648563733696318,0.581458213047305,26.0693040247068,0.282383565450177,0.66986142129156,0.600571374918004,39.8239182226669,0.431875437888671,0.284313725490196,0.882352941176471,102
"UMass-gbqr_3src_spatial",2024-12-14,0.666919272158218,0.562960813780812,46.1798954072369,0.385988003699661,0.650294175164839,0.53439756594277,66.5977740565873,0.555626631914011,0.143790849673203,0.620915032679739,153
"UMass-gbqr_3src_spatial",2024-12-21,0.7265496507105,0.566736692137445,114.014393910927,0.519904276939399,0.713915982945662,0.521139001226932,146.625744379693,0.706069895955997,0.122549019607843,0.431372549019608,204
"UMass-gbqr_3src_spatial",2024-12-28,0.752372594464287,0.58594069279826,259.527299293344,0.713977827556022,0.775184650002349,0.564759097518436,310.27525601295,0.916140355335388,0.0196078431372549,0.176470588235294,204
"UMass-gbqr_3src_spatial",2025-01-04,0.710505144749387,0.561083931658412,317.717528980621,0.671744918714433,0.78228042988199,0.581310756985695,393.728642833987,0.877662900290346,0.0882352941176471,0.269607843137255,204
"UMass-gbqr_3src_spatial",2025-01-11,0.622738651261503,0.464689211084614,140.320123533602,0.293124353704677,0.763360777694787,0.539145217160453,209.396596857954,0.4499845007084,0.245098039215686,0.82843137254902,204
"UMass-gbqr_3src_spatial",2025-01-18,0.745933675599115,0.601206317470534,145.810940094026,0.255526357253105,0.946571952766039,0.740818138384617,231.200199463105,0.416561941945496,0.294117647058824,0.906862745098039,204
"UMass-gbqr_3src_spatial",2025-01-25,0.785298926815175,0.726770181226853,204.718260589314,0.295178195948565,0.952361764528227,0.884780862319212,306.224767109351,0.462549239026074,0.254901960784314,0.895424836601307,153
"UMass-gbqr_3src_spatial",2025-02-01,0.948255120922652,0.984903529626389,350.866116565127,0.455645181584404,1.141684992446,1.19353959011484,496.065860214494,0.68258045642437,0.104575163398693,0.61437908496732,153
"UMass-gbqr_3src_spatial",2025-02-08,1.12614340269134,1.21290949429955,372.080996430291,0.543545500534825,1.31483447910533,1.43581755782225,507.852669132081,0.782766355572525,0.163398692810458,0.503267973856209,153
"UMass-gbqr_3src_spatial",2025-02-15,0.997141797237229,1.09300961401666,211.796989608046,0.313793437871527,1.2017710302539,1.28946611538696,315.248890844708,0.465734260883192,0.209150326797386,0.764705882352941,153
"UMass-gbqr_3src_spatial",2025-02-22,0.838838061037863,1.05062589367379,168.54684664091,0.285074111259629,1.0002914174404,1.21356897363216,257.834919623865,0.427527146011075,0.28921568627451,0.848039215686274,204
"UMass-gbqr_3src_spatial",2025-03-01,0.524647774905694,0.641310807764696,107.670964840637,0.175867067078005,0.664268889092501,0.769896305036831,176.887641481235,0.277978104169461,0.431372549019608,0.965686274509804,204
"UMass-gbqr_3src_spatial",2025-03-08,0.380442943726376,0.533683504357718,83.4739114437007,0.176593550833131,0.487020252017876,0.67514934925493,137.232280131096,0.289079936013525,0.357843137254902,0.985294117647059,204
"UMass-gbqr_3src_spatial",2025-03-15,0.313108582471668,0.460202747831439,62.7413690839634,0.173028885693882,0.379719539351378,0.56504320235798,99.2724617266032,0.276760815775181,0.313725490196078,0.985294117647059,204
"UMass-gbqr_3src_spatial",2025-03-22,0.323207870740617,0.443704029512303,55.2171915275671,0.186860533974015,0.353884583857208,0.497936772615961,82.1688778606097,0.284514299896333,0.348039215686274,0.970588235294118,204
"UMass-gbqr_3src_spatial",2025-03-29,0.309030968994586,0.451792896353302,43.1461326308691,0.213393016078682,0.334060437584767,0.498624336395244,66.2504074674848,0.329841676525459,0.367647058823529,0.985294117647059,204
"UMass-gbqr_3src_spatial",2025-04-05,0.335661940449079,0.50752550935637,35.990981706973,0.268907142534065,0.354121756630462,0.549725579874134,57.0014515807573,0.423753009205581,0.284313725490196,0.926470588235294,204
"UMass-gbqr_3src_spatial",2025-04-12,0.336838558754175,0.525891816856163,26.1867247785273,0.289931101384905,0.333620178108668,0.537817940572558,41.1317700961329,0.448653170458031,0.313725490196078,0.901960784313726,204
"UMass-gbqr_3src_spatial",2025-04-19,0.343924129317575,0.55565097884815,17.4096901124415,0.273442128419755,0.321246908731097,0.587544872227333,26.4257077226301,0.429410119598059,0.343137254901961,0.92156862745098,204
"UMass-gbqr_3src_spatial",2025-04-26,0.338479786132107,0.510386119078165,13.7326250924298,0.267856688171704,0.320979619206441,0.553629039923994,21.0545846951362,0.423479873968992,0.444444444444444,0.928104575163399,153
"UMass-gbqr_3src_spatial",2025-05-03,0.333479898198858,0.529840100874986,8.67985534996648,0.256540006994489,0.361874701567429,0.62585395476952,13.9901232664794,0.414062890803025,0.444444444444444,0.993464052287582,153
"UMass-gbqr_3src_spatial",2025-05-10,0.406135829664114,0.59688161062854,7.1905742727537,0.278960887450795,0.539472895810879,0.76454445440975,11.5616446102214,0.444810317092458,0.366013071895425,0.96078431372549,153
"UMass-gbqr_3src_spatial",2025-05-17,0.409715274263873,0.537662706047204,5.62035281285315,0.243066984008891,0.636253332063473,0.732810954821402,8.75368146401053,0.379993698785427,0.34640522875817,0.941176470588235,153
"UMass-gbqr_3src_spatial",2025-05-24,0.329002260564813,0.484716223819497,5.72071729778606,0.267467305070439,0.611124382124116,0.773132890871032,9.05103169864867,0.433805212741923,0.34640522875817,0.973856209150327,153
"UMass-gbqr_3src_spatial",2025-05-31,0.341798559332426,0.472692385999239,6.21168617092666,0.285774297889128,0.844341306780116,0.879656623278389,10.1238178254126,0.460032736040944,0.382352941176471,0.96078431372549,102
"UMass-gbqr_3src_spatial",2025-06-07,0.252157090043416,0.40458194189665,4.86994448980517,0.268027751006156,0.726942794833488,0.82369801123794,7.96786318258666,0.434451651234409,0.450980392156863,0.980392156862745,51
"UMass-trends_ensemble",2024-11-30,0.496827526308035,0.689006794096804,13.6546035805627,0.274963187593747,0.548429319371728,0.722620006286057,20.5392156862745,0.422342231672246,0.313725490196078,0.686274509803922,51
"UMass-trends_ensemble",2024-12-07,0.772362232697233,0.81717729624385,31.0454390451833,0.396859883204539,0.732354881266491,0.771450103195939,43.5392156862745,0.554755629457854,0.215686274509804,0.441176470588235,102
"UMass-trends_ensemble",2024-12-14,0.953339263527357,0.94830237362848,66.0126484796817,0.650193283689229,0.815910396323952,0.830911985072752,83.5588235294118,0.863920154405044,0.0718954248366013,0.222222222222222,153
"UMass-trends_ensemble",2024-12-21,1.0095843191632,1.00383800138347,158.429839087809,0.920885620278483,0.891104587331138,0.852132742894761,183.017156862745,1.15451976478422,0.053921568627451,0.127450980392157,204
"UMass-trends_ensemble",2024-12-28,0.937249647475397,0.958640573791363,323.299747442455,1.16811841658226,0.898901448813883,0.859799067718885,359.794117647059,1.39474800295944,0.00980392156862745,0.0588235294117647,204
"UMass-trends_ensemble",2025-01-04,0.859700090633656,0.87545241023272,384.433231031543,1.04811539765882,0.877803749695642,0.839105412135887,441.80637254902,1.26688123488936,0.0735294117647059,0.176470588235294,204
"UMass-trends_ensemble",2025-01-11,0.88689593836187,0.80003274569767,199.842016197783,0.504657900229378,0.938830214978824,0.799256749631806,257.529411764706,0.667080292977637,0.181372549019608,0.450980392156863,204
"UMass-trends_ensemble",2025-01-18,0.835519195600273,0.751698132566039,163.322616155158,0.31948880107697,0.924860015654163,0.796403649663376,225.897058823529,0.447817667639258,0.352941176470588,0.686274509803922,204
"UMass-trends_ensemble",2025-01-25,0.687338041753431,0.701247399187315,179.18100170503,0.2848121009262,0.831053337669729,0.808941816028543,267.218954248366,0.422901802418707,0.339869281045752,0.777777777777778,153
"UMass-trends_ensemble",2025-02-01,0.576221511304853,0.595413968243131,213.209082125604,0.275455917780034,0.723724785270537,0.707321855402499,314.460784313725,0.40451450366478,0.30718954248366,0.627450980392157,153
"UMass-trends_ensemble",2025-02-08,0.590360145306437,0.629198665635924,195.056678033532,0.281965064381349,0.730337078651685,0.73152612423225,282.091503267974,0.398806962034838,0.326797385620915,0.588235294117647,153
"UMass-trends_ensemble",2025-02-15,0.865011339822517,0.871890892451132,183.731940892299,0.250312199529239,1.01498691914788,0.959036072634763,266.251633986928,0.346388285135225,0.333333333333333,0.65359477124183,153
"UMass-trends_ensemble",2025-02-22,1.09621707936457,1.0379697453515,220.261741261722,0.281640024724477,1.20939276952627,1.09202650577032,311.732843137255,0.384709056942276,0.318627450980392,0.637254901960784,204
"UMass-trends_ensemble",2025-03-01,1.20970212151866,1.14985322112483,248.261406649616,0.315324973664904,1.29078843215581,1.18291077685869,343.723039215686,0.427100757597573,0.308823529411765,0.617647058823529,204
"UMass-trends_ensemble",2025-03-08,1.15042299916075,1.13202930696625,252.417107843137,0.374583574969074,1.22541447036515,1.15456264763052,345.296568627451,0.494351207875656,0.323529411764706,0.647058823529412,204
"UMass-trends_ensemble",2025-03-15,0.936228637391926,1.00090827736204,187.60350170503,0.376325532017835,1.01138132113326,1.0202645720926,264.411764705882,0.49973038185489,0.416666666666667,0.720588235294118,204
"UMass-trends_ensemble",2025-03-22,0.697865310828779,0.835290007535298,119.224084612106,0.351772186975095,0.738868832731648,0.799281606040064,171.558823529412,0.45669863940315,0.514705882352941,0.803921568627451,204
"UMass-trends_ensemble",2025-03-29,0.528623637473304,0.720429578494609,73.8051129582268,0.340276799100085,0.573188817757125,0.684374947764644,113.674019607843,0.452716331045223,0.602941176470588,0.892156862745098,204
